algo_type_id,sector,region,risk_ratio,version,model_id,summary,fund_type
223,A1,B5,55,13,193838,"{'acc_ret':0.781690,'ann_ret':0.113819,'ann_ret_1y':0.179448,'ann_ret_5y':0.108434,'ann_vol':0.076692,'ann_vol_1y':0.075999,'max_drawdown':0.191617,'max_drawdown_1y':0.055370,'max_drawdown_5y':0.191617,'sharpe_ratio':1.484112}","[{'FundSectorRate':3.59,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.64,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.9,'FundSectorName':'Financial Services'},{'FundSectorRate':0.86,'FundSectorName':'Real Estate'},{'FundSectorRate':4.59,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.71,'FundSectorName':'Healthcare'},{'FundSectorRate':0.6,'FundSectorName':'Utilities'},{'FundSectorRate':12.44,'FundSectorName':'Communication Services'},{'FundSectorRate':1.63,'FundSectorName':'Energy'},{'FundSectorRate':6.91,'FundSectorName':'Industrials'},{'FundSectorRate':23.13,'FundSectorName':'Technology'},{'FundRegionRate':40.3,'FundRegionName':'USA'},{'FundRegionRate':15.58,'FundRegionName':'China'},{'FundRegionRate':3.77,'FundRegionName':'Japan'},{'FundRegionRate':2.46,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.44,'FundRegionName':'UK'},{'FundRegionRate':3.42,'FundRegionName':'Germany'},{'FundRegionRate':1.14,'FundRegionName':'Netherlands'},{'FundRegionRate':1.23,'FundRegionName':'Indonesia'},{'FundRegionRate':1.36,'FundRegionName':'India'},{'FundRegionRate':0.86,'FundRegionName':'Canada'},{'FundRegionRate':0.71,'FundRegionName':'Singapore'},{'FundRegionRate':3.82,'FundRegionName':'South Korea'},{'FundRegionRate':2.48,'FundRegionName':'France'},{'FundRegionRate':1.14,'FundRegionName':'Australia'},{'FundRegionRate':1.39,'FundRegionName':'Italy'},{'FundRegionRate':0.45,'FundRegionName':'Philippines'},{'FundRegionRate':0.36,'FundRegionName':'Mexico'},{'FundRegionRate':1.88,'FundRegionName':'Spain'},{'FundRegionRate':0.46,'FundRegionName':'Thailand'},{'FundRegionRate':1.17,'FundRegionName':'Switzerland'},{'FundRegionRate':11.58,'FundRegionName':'Others'},{'FundBondRate':93.41,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.59,'FundBondLevel':'High Yield Bond'}]"
223,A2,B5,55,13,193843,"{'acc_ret':0.777184,'ann_ret':0.113293,'ann_ret_1y':0.181364,'ann_ret_5y':0.108425,'ann_vol':0.077493,'ann_vol_1y':0.076016,'max_drawdown':0.196884,'max_drawdown_1y':0.054315,'max_drawdown_5y':0.196884,'sharpe_ratio':1.461980}","[{'FundSectorRate':2.94,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.68,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':19.01,'FundSectorName':'Financial Services'},{'FundSectorRate':0.9,'FundSectorName':'Real Estate'},{'FundSectorRate':4.45,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.92,'FundSectorName':'Healthcare'},{'FundSectorRate':0.55,'FundSectorName':'Utilities'},{'FundSectorRate':11.85,'FundSectorName':'Communication Services'},{'FundSectorRate':1.23,'FundSectorName':'Energy'},{'FundSectorRate':6.61,'FundSectorName':'Industrials'},{'FundSectorRate':22.86,'FundSectorName':'Technology'},{'FundRegionRate':40.44,'FundRegionName':'USA'},{'FundRegionRate':15.56,'FundRegionName':'China'},{'FundRegionRate':3.73,'FundRegionName':'Japan'},{'FundRegionRate':2.75,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.47,'FundRegionName':'UK'},{'FundRegionRate':3.39,'FundRegionName':'Germany'},{'FundRegionRate':1.06,'FundRegionName':'Netherlands'},{'FundRegionRate':1.42,'FundRegionName':'Indonesia'},{'FundRegionRate':1.89,'FundRegionName':'India'},{'FundRegionRate':0.91,'FundRegionName':'Canada'},{'FundRegionRate':0.76,'FundRegionName':'Singapore'},{'FundRegionRate':3.41,'FundRegionName':'South Korea'},{'FundRegionRate':2.51,'FundRegionName':'France'},{'FundRegionRate':1.14,'FundRegionName':'Australia'},{'FundRegionRate':1.47,'FundRegionName':'Italy'},{'FundRegionRate':0.45,'FundRegionName':'Philippines'},{'FundRegionRate':0.38,'FundRegionName':'Mexico'},{'FundRegionRate':2.0,'FundRegionName':'Spain'},{'FundRegionRate':0.49,'FundRegionName':'Thailand'},{'FundRegionRate':1.08,'FundRegionName':'Switzerland'},{'FundRegionRate':10.69,'FundRegionName':'Others'},{'FundBondRate':93.41,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.59,'FundBondLevel':'High Yield Bond'}]"
223,A3,B5,55,13,193848,"{'acc_ret':0.771804,'ann_ret':0.112663,'ann_ret_1y':0.174078,'ann_ret_5y':0.107074,'ann_vol':0.075517,'ann_vol_1y':0.074897,'max_drawdown':0.190599,'max_drawdown_1y':0.055095,'max_drawdown_5y':0.190599,'sharpe_ratio':1.491895}","[{'FundSectorRate':3.45,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.83,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.33,'FundSectorName':'Financial Services'},{'FundSectorRate':0.85,'FundSectorName':'Real Estate'},{'FundSectorRate':4.3,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':17.0,'FundSectorName':'Healthcare'},{'FundSectorRate':0.55,'FundSectorName':'Utilities'},{'FundSectorRate':11.76,'FundSectorName':'Communication Services'},{'FundSectorRate':1.56,'FundSectorName':'Energy'},{'FundSectorRate':6.45,'FundSectorName':'Industrials'},{'FundSectorRate':21.92,'FundSectorName':'Technology'},{'FundRegionRate':40.43,'FundRegionName':'USA'},{'FundRegionRate':15.59,'FundRegionName':'China'},{'FundRegionRate':3.82,'FundRegionName':'Japan'},{'FundRegionRate':2.44,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.33,'FundRegionName':'UK'},{'FundRegionRate':3.43,'FundRegionName':'Germany'},{'FundRegionRate':1.07,'FundRegionName':'Netherlands'},{'FundRegionRate':1.22,'FundRegionName':'Indonesia'},{'FundRegionRate':1.34,'FundRegionName':'India'},{'FundRegionRate':0.86,'FundRegionName':'Canada'},{'FundRegionRate':0.7,'FundRegionName':'Singapore'},{'FundRegionRate':3.79,'FundRegionName':'South Korea'},{'FundRegionRate':2.48,'FundRegionName':'France'},{'FundRegionRate':1.18,'FundRegionName':'Australia'},{'FundRegionRate':1.37,'FundRegionName':'Italy'},{'FundRegionRate':0.45,'FundRegionName':'Philippines'},{'FundRegionRate':0.36,'FundRegionName':'Mexico'},{'FundRegionRate':1.87,'FundRegionName':'Spain'},{'FundRegionRate':0.46,'FundRegionName':'Thailand'},{'FundRegionRate':1.34,'FundRegionName':'Switzerland'},{'FundRegionRate':11.47,'FundRegionName':'Others'},{'FundBondRate':93.41,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.59,'FundBondLevel':'High Yield Bond'}]"
223,A4,B5,55,13,193853,"{'acc_ret':0.781886,'ann_ret':0.113842,'ann_ret_1y':0.179760,'ann_ret_5y':0.108602,'ann_vol':0.076610,'ann_vol_1y':0.076330,'max_drawdown':0.191586,'max_drawdown_1y':0.056520,'max_drawdown_5y':0.191586,'sharpe_ratio':1.485999}","[{'FundSectorRate':3.35,'FundSectorName':'Basic Materials'},{'FundSectorRate':21.5,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.48,'FundSectorName':'Financial Services'},{'FundSectorRate':0.87,'FundSectorName':'Real Estate'},{'FundSectorRate':4.73,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.75,'FundSectorName':'Healthcare'},{'FundSectorRate':0.55,'FundSectorName':'Utilities'},{'FundSectorRate':12.43,'FundSectorName':'Communication Services'},{'FundSectorRate':1.52,'FundSectorName':'Energy'},{'FundSectorRate':6.53,'FundSectorName':'Industrials'},{'FundSectorRate':22.29,'FundSectorName':'Technology'},{'FundRegionRate':40.02,'FundRegionName':'USA'},{'FundRegionRate':15.93,'FundRegionName':'China'},{'FundRegionRate':4.0,'FundRegionName':'Japan'},{'FundRegionRate':2.52,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.29,'FundRegionName':'UK'},{'FundRegionRate':3.46,'FundRegionName':'Germany'},{'FundRegionRate':1.05,'FundRegionName':'Netherlands'},{'FundRegionRate':1.26,'FundRegionName':'Indonesia'},{'FundRegionRate':1.43,'FundRegionName':'India'},{'FundRegionRate':0.86,'FundRegionName':'Canada'},{'FundRegionRate':0.71,'FundRegionName':'Singapore'},{'FundRegionRate':3.78,'FundRegionName':'South Korea'},{'FundRegionRate':2.61,'FundRegionName':'France'},{'FundRegionRate':1.19,'FundRegionName':'Australia'},{'FundRegionRate':1.37,'FundRegionName':'Italy'},{'FundRegionRate':0.45,'FundRegionName':'Philippines'},{'FundRegionRate':0.36,'FundRegionName':'Mexico'},{'FundRegionRate':1.86,'FundRegionName':'Spain'},{'FundRegionRate':0.47,'FundRegionName':'Thailand'},{'FundRegionRate':1.08,'FundRegionName':'Switzerland'},{'FundRegionRate':11.3,'FundRegionName':'Others'},{'FundBondRate':93.41,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.59,'FundBondLevel':'High Yield Bond'}]"
223,A5,B5,55,13,193858,"{'acc_ret':0.796866,'ann_ret':0.115584,'ann_ret_1y':0.181877,'ann_ret_5y':0.110231,'ann_vol':0.076692,'ann_vol_1y':0.076181,'max_drawdown':0.192895,'max_drawdown_1y':0.054499,'max_drawdown_5y':0.192895,'sharpe_ratio':1.507120}","[{'FundSectorRate':3.32,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.21,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.41,'FundSectorName':'Financial Services'},{'FundSectorRate':0.85,'FundSectorName':'Real Estate'},{'FundSectorRate':4.34,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.82,'FundSectorName':'Healthcare'},{'FundSectorRate':0.55,'FundSectorName':'Utilities'},{'FundSectorRate':12.32,'FundSectorName':'Communication Services'},{'FundSectorRate':1.46,'FundSectorName':'Energy'},{'FundSectorRate':6.79,'FundSectorName':'Industrials'},{'FundSectorRate':25.93,'FundSectorName':'Technology'},{'FundRegionRate':40.74,'FundRegionName':'USA'},{'FundRegionRate':15.51,'FundRegionName':'China'},{'FundRegionRate':3.9,'FundRegionName':'Japan'},{'FundRegionRate':2.51,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.38,'FundRegionName':'UK'},{'FundRegionRate':3.54,'FundRegionName':'Germany'},{'FundRegionRate':1.06,'FundRegionName':'Netherlands'},{'FundRegionRate':1.26,'FundRegionName':'Indonesia'},{'FundRegionRate':1.44,'FundRegionName':'India'},{'FundRegionRate':0.86,'FundRegionName':'Canada'},{'FundRegionRate':0.71,'FundRegionName':'Singapore'},{'FundRegionRate':3.85,'FundRegionName':'South Korea'},{'FundRegionRate':2.37,'FundRegionName':'France'},{'FundRegionRate':1.14,'FundRegionName':'Australia'},{'FundRegionRate':1.37,'FundRegionName':'Italy'},{'FundRegionRate':0.45,'FundRegionName':'Philippines'},{'FundRegionRate':0.35,'FundRegionName':'Mexico'},{'FundRegionRate':1.86,'FundRegionName':'Spain'},{'FundRegionRate':0.47,'FundRegionName':'Thailand'},{'FundRegionRate':1.08,'FundRegionName':'Switzerland'},{'FundRegionRate':11.15,'FundRegionName':'Others'},{'FundBondRate':93.41,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.59,'FundBondLevel':'High Yield Bond'}]"
223,A1,B1,65,13,193859,"{'acc_ret':0.921638,'ann_ret':0.129650,'ann_ret_1y':0.212272,'ann_ret_5y':0.124978,'ann_vol':0.089462,'ann_vol_1y':0.087295,'max_drawdown':0.209732,'max_drawdown_1y':0.060984,'max_drawdown_5y':0.209732,'sharpe_ratio':1.449218}","[{'FundSectorRate':3.34,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.14,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.45,'FundSectorName':'Financial Services'},{'FundSectorRate':0.84,'FundSectorName':'Real Estate'},{'FundSectorRate':4.77,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':13.45,'FundSectorName':'Healthcare'},{'FundSectorRate':0.69,'FundSectorName':'Utilities'},{'FundSectorRate':12.35,'FundSectorName':'Communication Services'},{'FundSectorRate':1.44,'FundSectorName':'Energy'},{'FundSectorRate':7.47,'FundSectorName':'Industrials'},{'FundSectorRate':23.06,'FundSectorName':'Technology'},{'FundRegionRate':44.0,'FundRegionName':'USA'},{'FundRegionRate':13.78,'FundRegionName':'China'},{'FundRegionRate':3.51,'FundRegionName':'Japan'},{'FundRegionRate':2.17,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.53,'FundRegionName':'UK'},{'FundRegionRate':3.26,'FundRegionName':'Germany'},{'FundRegionRate':1.46,'FundRegionName':'Netherlands'},{'FundRegionRate':0.74,'FundRegionName':'Indonesia'},{'FundRegionRate':1.39,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.6,'FundRegionName':'Singapore'},{'FundRegionRate':3.41,'FundRegionName':'South Korea'},{'FundRegionRate':2.82,'FundRegionName':'France'},{'FundRegionRate':1.02,'FundRegionName':'Australia'},{'FundRegionRate':1.45,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.83,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.45,'FundRegionName':'Switzerland'},{'FundRegionRate':11.25,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A2,B1,65,13,193864,"{'acc_ret':0.915273,'ann_ret':0.128951,'ann_ret_1y':0.213853,'ann_ret_5y':0.124815,'ann_vol':0.090359,'ann_vol_1y':0.087295,'max_drawdown':0.215698,'max_drawdown_1y':0.059576,'max_drawdown_5y':0.215698,'sharpe_ratio':1.427093}","[{'FundSectorRate':2.8,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.3,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':18.21,'FundSectorName':'Financial Services'},{'FundSectorRate':0.86,'FundSectorName':'Real Estate'},{'FundSectorRate':4.62,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.75,'FundSectorName':'Healthcare'},{'FundSectorRate':0.62,'FundSectorName':'Utilities'},{'FundSectorRate':11.88,'FundSectorName':'Communication Services'},{'FundSectorRate':1.14,'FundSectorName':'Energy'},{'FundSectorRate':6.99,'FundSectorName':'Industrials'},{'FundSectorRate':22.83,'FundSectorName':'Technology'},{'FundRegionRate':44.61,'FundRegionName':'USA'},{'FundRegionRate':13.82,'FundRegionName':'China'},{'FundRegionRate':3.46,'FundRegionName':'Japan'},{'FundRegionRate':2.41,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.39,'FundRegionName':'UK'},{'FundRegionRate':3.22,'FundRegionName':'Germany'},{'FundRegionRate':1.31,'FundRegionName':'Netherlands'},{'FundRegionRate':0.91,'FundRegionName':'Indonesia'},{'FundRegionRate':1.86,'FundRegionName':'India'},{'FundRegionRate':0.87,'FundRegionName':'Canada'},{'FundRegionRate':0.62,'FundRegionName':'Singapore'},{'FundRegionRate':3.08,'FundRegionName':'South Korea'},{'FundRegionRate':2.75,'FundRegionName':'France'},{'FundRegionRate':1.02,'FundRegionName':'Australia'},{'FundRegionRate':1.51,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.36,'FundRegionName':'Mexico'},{'FundRegionRate':1.94,'FundRegionName':'Spain'},{'FundRegionRate':0.16,'FundRegionName':'Thailand'},{'FundRegionRate':1.26,'FundRegionName':'Switzerland'},{'FundRegionRate':10.38,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A3,B1,65,13,193869,"{'acc_ret':0.908629,'ann_ret':0.128219,'ann_ret_1y':0.205434,'ann_ret_5y':0.123318,'ann_vol':0.088028,'ann_vol_1y':0.086250,'max_drawdown':0.208980,'max_drawdown_1y':0.060953,'max_drawdown_5y':0.208980,'sharpe_ratio':1.456567}","[{'FundSectorRate':3.18,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.43,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.97,'FundSectorName':'Financial Services'},{'FundSectorRate':0.83,'FundSectorName':'Real Estate'},{'FundSectorRate':4.51,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':17.36,'FundSectorName':'Healthcare'},{'FundSectorRate':0.62,'FundSectorName':'Utilities'},{'FundSectorRate':11.81,'FundSectorName':'Communication Services'},{'FundSectorRate':1.38,'FundSectorName':'Energy'},{'FundSectorRate':6.87,'FundSectorName':'Industrials'},{'FundSectorRate':22.04,'FundSectorName':'Technology'},{'FundRegionRate':44.48,'FundRegionName':'USA'},{'FundRegionRate':13.96,'FundRegionName':'China'},{'FundRegionRate':3.57,'FundRegionName':'Japan'},{'FundRegionRate':2.17,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.24,'FundRegionName':'UK'},{'FundRegionRate':3.27,'FundRegionName':'Germany'},{'FundRegionRate':1.31,'FundRegionName':'Netherlands'},{'FundRegionRate':0.73,'FundRegionName':'Indonesia'},{'FundRegionRate':1.38,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.57,'FundRegionName':'Singapore'},{'FundRegionRate':3.44,'FundRegionName':'South Korea'},{'FundRegionRate':2.72,'FundRegionName':'France'},{'FundRegionRate':1.06,'FundRegionName':'Australia'},{'FundRegionRate':1.4,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.81,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.54,'FundRegionName':'Switzerland'},{'FundRegionRate':11.02,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A4,B1,65,13,193874,"{'acc_ret':0.919788,'ann_ret':0.129447,'ann_ret_1y':0.211496,'ann_ret_5y':0.124938,'ann_vol':0.089307,'ann_vol_1y':0.087885,'max_drawdown':0.210212,'max_drawdown_1y':0.062411,'max_drawdown_5y':0.210212,'sharpe_ratio':1.449460}","[{'FundSectorRate':3.08,'FundSectorName':'Basic Materials'},{'FundSectorRate':20.8,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.11,'FundSectorName':'Financial Services'},{'FundSectorRate':0.85,'FundSectorName':'Real Estate'},{'FundSectorRate':4.9,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.55,'FundSectorName':'Healthcare'},{'FundSectorRate':0.62,'FundSectorName':'Utilities'},{'FundSectorRate':12.42,'FundSectorName':'Communication Services'},{'FundSectorRate':1.34,'FundSectorName':'Energy'},{'FundSectorRate':6.94,'FundSectorName':'Industrials'},{'FundSectorRate':22.39,'FundSectorName':'Technology'},{'FundRegionRate':44.03,'FundRegionName':'USA'},{'FundRegionRate':14.33,'FundRegionName':'China'},{'FundRegionRate':3.76,'FundRegionName':'Japan'},{'FundRegionRate':2.26,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.19,'FundRegionName':'UK'},{'FundRegionRate':3.29,'FundRegionName':'Germany'},{'FundRegionRate':1.29,'FundRegionName':'Netherlands'},{'FundRegionRate':0.77,'FundRegionName':'Indonesia'},{'FundRegionRate':1.48,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.59,'FundRegionName':'Singapore'},{'FundRegionRate':3.43,'FundRegionName':'South Korea'},{'FundRegionRate':2.86,'FundRegionName':'France'},{'FundRegionRate':1.07,'FundRegionName':'Australia'},{'FundRegionRate':1.4,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.8,'FundRegionName':'Spain'},{'FundRegionRate':0.14,'FundRegionName':'Thailand'},{'FundRegionRate':1.26,'FundRegionName':'Switzerland'},{'FundRegionRate':10.85,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A5,B1,65,13,193879,"{'acc_ret':0.930993,'ann_ret':0.130674,'ann_ret_1y':0.214212,'ann_ret_5y':0.125932,'ann_vol':0.089321,'ann_vol_1y':0.087713,'max_drawdown':0.212136,'max_drawdown_1y':0.060343,'max_drawdown_5y':0.212136,'sharpe_ratio':1.462974}","[{'FundSectorRate':3.05,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.78,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.05,'FundSectorName':'Financial Services'},{'FundSectorRate':0.84,'FundSectorName':'Real Estate'},{'FundSectorRate':4.55,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':12.61,'FundSectorName':'Healthcare'},{'FundSectorRate':0.62,'FundSectorName':'Utilities'},{'FundSectorRate':12.33,'FundSectorName':'Communication Services'},{'FundSectorRate':1.29,'FundSectorName':'Energy'},{'FundSectorRate':7.18,'FundSectorName':'Industrials'},{'FundSectorRate':25.7,'FundSectorName':'Technology'},{'FundRegionRate':44.81,'FundRegionName':'USA'},{'FundRegionRate':13.88,'FundRegionName':'China'},{'FundRegionRate':3.65,'FundRegionName':'Japan'},{'FundRegionRate':2.24,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.28,'FundRegionName':'UK'},{'FundRegionRate':3.37,'FundRegionName':'Germany'},{'FundRegionRate':1.3,'FundRegionName':'Netherlands'},{'FundRegionRate':0.77,'FundRegionName':'Indonesia'},{'FundRegionRate':1.48,'FundRegionName':'India'},{'FundRegionRate':0.82,'FundRegionName':'Canada'},{'FundRegionRate':0.59,'FundRegionName':'Singapore'},{'FundRegionRate':3.51,'FundRegionName':'South Korea'},{'FundRegionRate':2.6,'FundRegionName':'France'},{'FundRegionRate':1.02,'FundRegionName':'Australia'},{'FundRegionRate':1.4,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.31,'FundRegionName':'Mexico'},{'FundRegionRate':1.8,'FundRegionName':'Spain'},{'FundRegionRate':0.14,'FundRegionName':'Thailand'},{'FundRegionRate':1.26,'FundRegionName':'Switzerland'},{'FundRegionRate':10.71,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A1,B2,65,13,193860,"{'acc_ret':0.933934,'ann_ret':0.130996,'ann_ret_1y':0.213018,'ann_ret_5y':0.126265,'ann_vol':0.089912,'ann_vol_1y':0.087684,'max_drawdown':0.209151,'max_drawdown_1y':0.061171,'max_drawdown_5y':0.209151,'sharpe_ratio':1.456931}","[{'FundSectorRate':3.28,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.0,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.12,'FundSectorName':'Financial Services'},{'FundSectorRate':0.8,'FundSectorName':'Real Estate'},{'FundSectorRate':4.81,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':14.0,'FundSectorName':'Healthcare'},{'FundSectorRate':0.65,'FundSectorName':'Utilities'},{'FundSectorRate':12.52,'FundSectorName':'Communication Services'},{'FundSectorRate':1.38,'FundSectorName':'Energy'},{'FundSectorRate':7.31,'FundSectorName':'Industrials'},{'FundSectorRate':23.13,'FundSectorName':'Technology'},{'FundRegionRate':45.71,'FundRegionName':'USA'},{'FundRegionRate':13.32,'FundRegionName':'China'},{'FundRegionRate':3.46,'FundRegionName':'Japan'},{'FundRegionRate':2.08,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.39,'FundRegionName':'UK'},{'FundRegionRate':3.23,'FundRegionName':'Germany'},{'FundRegionRate':1.43,'FundRegionName':'Netherlands'},{'FundRegionRate':0.7,'FundRegionName':'Indonesia'},{'FundRegionRate':1.3,'FundRegionName':'India'},{'FundRegionRate':0.81,'FundRegionName':'Canada'},{'FundRegionRate':0.58,'FundRegionName':'Singapore'},{'FundRegionRate':3.26,'FundRegionName':'South Korea'},{'FundRegionRate':2.73,'FundRegionName':'France'},{'FundRegionRate':1.02,'FundRegionName':'Australia'},{'FundRegionRate':1.43,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.32,'FundRegionName':'Mexico'},{'FundRegionRate':1.82,'FundRegionName':'Spain'},{'FundRegionRate':0.13,'FundRegionName':'Thailand'},{'FundRegionRate':1.37,'FundRegionName':'Switzerland'},{'FundRegionRate':10.85,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
223,A2,B2,65,13,193865,"{'acc_ret':0.927745,'ann_ret':0.130319,'ann_ret_1y':0.214704,'ann_ret_5y':0.126131,'ann_vol':0.090735,'ann_vol_1y':0.087540,'max_drawdown':0.215114,'max_drawdown_1y':0.059616,'max_drawdown_5y':0.215114,'sharpe_ratio':1.436261}","[{'FundSectorRate':2.77,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.17,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':17.87,'FundSectorName':'Financial Services'},{'FundSectorRate':0.82,'FundSectorName':'Real Estate'},{'FundSectorRate':4.65,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':13.3,'FundSectorName':'Healthcare'},{'FundSectorRate':0.58,'FundSectorName':'Utilities'},{'FundSectorRate':12.05,'FundSectorName':'Communication Services'},{'FundSectorRate':1.09,'FundSectorName':'Energy'},{'FundSectorRate':6.82,'FundSectorName':'Industrials'},{'FundSectorRate':22.88,'FundSectorName':'Technology'},{'FundRegionRate':46.3,'FundRegionName':'USA'},{'FundRegionRate':13.34,'FundRegionName':'China'},{'FundRegionRate':3.41,'FundRegionName':'Japan'},{'FundRegionRate':2.29,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.25,'FundRegionName':'UK'},{'FundRegionRate':3.19,'FundRegionName':'Germany'},{'FundRegionRate':1.28,'FundRegionName':'Netherlands'},{'FundRegionRate':0.86,'FundRegionName':'Indonesia'},{'FundRegionRate':1.74,'FundRegionName':'India'},{'FundRegionRate':0.87,'FundRegionName':'Canada'},{'FundRegionRate':0.59,'FundRegionName':'Singapore'},{'FundRegionRate':2.95,'FundRegionName':'South Korea'},{'FundRegionRate':2.66,'FundRegionName':'France'},{'FundRegionRate':1.01,'FundRegionName':'Australia'},{'FundRegionRate':1.49,'FundRegionName':'Italy'},{'FundRegionRate':0.06,'FundRegionName':'Philippines'},{'FundRegionRate':0.36,'FundRegionName':'Mexico'},{'FundRegionRate':1.93,'FundRegionName':'Spain'},{'FundRegionRate':0.15,'FundRegionName':'Thailand'},{'FundRegionRate':1.19,'FundRegionName':'Switzerland'},{'FundRegionRate':10.08,'FundRegionName':'Others'},{'FundBondRate':93.72,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.28,'FundBondLevel':'High Yield Bond'}]"
