dist_key,dist_type,dist_value,model_id
Indonesia,200,2.320000,2052107
Communication Services,300,10.850000,2052107
Utilities,300,0.440000,2052107
Financial Services,300,19.370000,2052107
Basic Materials,300,3.590000,2052107
Energy,300,1.110000,2052107
Technology,300,23.800000,2052107
Real Estate,300,0.780000,2052107
Healthcare,300,12.340000,2052107
Consumer Defensive,300,4.600000,2052107
Industrials,300,7.780000,2052107
Consumer Cyclical,300,15.340000,2052107
Investment Grade Bond,500,87.210000,2052107
High Yield Bond,500,12.790000,2052107
Others,200,9.950000,2052108
USA,200,29.430000,2052108
Singapore,200,0.770000,2052108
Hong Kong,200,2.740000,2052108
Japan,200,5.530000,2052108
Philippines,200,1.710000,2052108
Thailand,200,1.150000,2052108
Switzerland,200,0.600000,2052108
India,200,1.960000,2052108
Spain,200,1.370000,2052108
Canada,200,1.850000,2052108
Netherlands,200,0.470000,2052108
South Korea,200,2.720000,2052108
China,200,15.910000,2052108
UK,200,4.550000,2052108
Italy,200,4.190000,2052108
Mexico,200,1.020000,2052108
France,200,3.350000,2052108
Australia,200,2.440000,2052108
Germany,200,5.970000,2052108
Indonesia,200,2.320000,2052108
Communication Services,300,10.480000,2052108
Utilities,300,0.550000,2052108
Financial Services,300,13.050000,2052108
Basic Materials,300,3.760000,2052108
Energy,300,1.320000,2052108
Technology,300,22.410000,2052108
Real Estate,300,0.820000,2052108
Healthcare,300,19.660000,2052108
Consumer Defensive,300,4.590000,2052108
Industrials,300,8.120000,2052108
Consumer Cyclical,300,15.240000,2052108
Investment Grade Bond,500,87.210000,2052108
High Yield Bond,500,12.790000,2052108
Others,200,9.960000,2052109
USA,200,29.430000,2052109
Singapore,200,0.770000,2052109
Hong Kong,200,2.740000,2052109
Japan,200,5.530000,2052109
Philippines,200,1.710000,2052109
Thailand,200,1.150000,2052109
Switzerland,200,0.600000,2052109
India,200,1.960000,2052109
Spain,200,1.370000,2052109
Canada,200,1.850000,2052109
Netherlands,200,0.470000,2052109
South Korea,200,2.720000,2052109
China,200,15.900000,2052109
UK,200,4.550000,2052109
Italy,200,4.190000,2052109
Mexico,200,1.020000,2052109
France,200,3.360000,2052109
Australia,200,2.440000,2052109
Germany,200,5.960000,2052109
Indonesia,200,2.320000,2052109
Communication Services,300,11.200000,2052109
Utilities,300,0.550000,2052109
Financial Services,300,13.180000,2052109
Basic Materials,300,3.720000,2052109
Energy,300,1.320000,2052109
Technology,300,22.880000,2052109
Real Estate,300,0.830000,2052109
Healthcare,300,12.190000,2052109
Consumer Defensive,300,5.230000,2052109
Industrials,300,8.320000,2052109
Consumer Cyclical,300,20.580000,2052109
Investment Grade Bond,500,87.210000,2052109
High Yield Bond,500,12.790000,2052109
Others,200,9.950000,2052110
USA,200,29.430000,2052110
Singapore,200,0.770000,2052110
Hong Kong,200,2.740000,2052110
Japan,200,5.530000,2052110
Philippines,200,1.710000,2052110
Thailand,200,1.150000,2052110
Switzerland,200,0.600000,2052110
India,200,1.960000,2052110
Spain,200,1.370000,2052110
Canada,200,1.850000,2052110
Netherlands,200,0.470000,2052110
South Korea,200,2.720000,2052110
China,200,15.910000,2052110
UK,200,4.550000,2052110
Italy,200,4.190000,2052110
Mexico,200,1.020000,2052110
France,200,3.350000,2052110
Australia,200,2.440000,2052110
Germany,200,5.970000,2052110
Indonesia,200,2.320000,2052110
Communication Services,300,11.170000,2052110
Utilities,300,0.550000,2052110
Financial Services,300,13.490000,2052110
Basic Materials,300,3.720000,2052110
Energy,300,1.320000,2052110
Technology,300,27.960000,2052110
Real Estate,300,0.830000,2052110
Healthcare,300,11.960000,2052110
Consumer Defensive,300,4.590000,2052110
Industrials,300,8.410000,2052110
Consumer Cyclical,300,16.000000,2052110
Investment Grade Bond,500,87.210000,2052110
High Yield Bond,500,12.790000,2052110
Others,200,9.950000,2052111
USA,200,29.430000,2052111
Singapore,200,0.770000,2052111
Hong Kong,200,2.740000,2052111
Japan,200,5.530000,2052111
Philippines,200,1.710000,2052111
Thailand,200,1.150000,2052111
Switzerland,200,0.600000,2052111
India,200,1.960000,2052111
Spain,200,1.370000,2052111
Canada,200,1.850000,2052111
Netherlands,200,0.470000,2052111
South Korea,200,2.720000,2052111
China,200,15.910000,2052111
UK,200,4.550000,2052111
Italy,200,4.190000,2052111
Mexico,200,1.020000,2052111
France,200,3.350000,2052111
Australia,200,2.440000,2052111
Germany,200,5.970000,2052111
Indonesia,200,2.320000,2052111
Communication Services,300,11.770000,2052111
Utilities,300,0.550000,2052111
Financial Services,300,13.650000,2052111
Basic Materials,300,3.830000,2052111
Energy,300,1.320000,2052111
Technology,300,24.480000,2052111
Real Estate,300,0.820000,2052111
Healthcare,300,13.540000,2052111
Consumer Defensive,300,5.050000,2052111
Industrials,300,8.540000,2052111
Consumer Cyclical,300,16.450000,2052111
Investment Grade Bond,500,87.210000,2052111
High Yield Bond,500,12.790000,2052111
Others,200,9.950000,2052112
USA,200,29.430000,2052112
Singapore,200,0.770000,2052112
Hong Kong,200,2.740000,2052112
Japan,200,5.530000,2052112
Philippines,200,1.710000,2052112
Thailand,200,1.150000,2052112
Switzerland,200,0.600000,2052112
India,200,1.960000,2052112
Spain,200,1.370000,2052112
Canada,200,1.850000,2052112
Netherlands,200,0.470000,2052112
South Korea,200,2.720000,2052112
China,200,15.910000,2052112
UK,200,4.550000,2052112
Italy,200,4.190000,2052112
Mexico,200,1.020000,2052112
France,200,3.350000,2052112
Australia,200,2.440000,2052112
Germany,200,5.970000,2052112
Indonesia,200,2.320000,2052112
Communication Services,300,11.180000,2052112
Utilities,300,0.350000,2052112
Financial Services,300,19.030000,2052112
Basic Materials,300,3.480000,2052112
Energy,300,0.910000,2052112
Technology,300,24.130000,2052112
Real Estate,300,0.750000,2052112
Healthcare,300,12.690000,2052112
Consumer Defensive,300,4.610000,2052112
Industrials,300,7.460000,2052112
Consumer Cyclical,300,15.410000,2052112
Investment Grade Bond,500,87.210000,2052112
High Yield Bond,500,12.790000,2052112
Others,200,9.950000,2052113
USA,200,29.430000,2052113
Singapore,200,0.770000,2052113
Hong Kong,200,2.740000,2052113
Japan,200,5.530000,2052113
Philippines,200,1.710000,2052113
Thailand,200,1.150000,2052113
Switzerland,200,0.600000,2052113
India,200,1.960000,2052113
Spain,200,1.370000,2052113
Canada,200,1.850000,2052113
Netherlands,200,0.470000,2052113
South Korea,200,2.720000,2052113
China,200,15.910000,2052113
UK,200,4.550000,2052113
Italy,200,4.190000,2052113
Mexico,200,1.020000,2052113
France,200,3.350000,2052113
Australia,200,2.440000,2052113
Germany,200,5.970000,2052113
Indonesia,200,2.320000,2052113
Communication Services,300,10.670000,2052113
Utilities,300,0.490000,2052113
Financial Services,300,12.880000,2052113
Basic Materials,300,3.690000,2052113
Energy,300,1.210000,2052113
Technology,300,22.620000,2052113
Real Estate,300,0.800000,2052113
Healthcare,300,19.820000,2052113
Consumer Defensive,300,4.600000,2052113
Industrials,300,7.940000,2052113
Consumer Cyclical,300,15.280000,2052113
Investment Grade Bond,500,87.210000,2052113
High Yield Bond,500,12.790000,2052113
Others,200,9.960000,2052114
USA,200,29.430000,2052114
Singapore,200,0.770000,2052114
Hong Kong,200,2.740000,2052114
Japan,200,5.530000,2052114
Philippines,200,1.710000,2052114
Thailand,200,1.150000,2052114
Switzerland,200,0.600000,2052114
India,200,1.960000,2052114
Spain,200,1.370000,2052114
Canada,200,1.850000,2052114
Netherlands,200,0.470000,2052114
South Korea,200,2.720000,2052114
China,200,15.900000,2052114
UK,200,4.550000,2052114
Italy,200,4.190000,2052114
Mexico,200,1.020000,2052114
France,200,3.360000,2052114
Australia,200,2.440000,2052114
Germany,200,5.960000,2052114
Indonesia,200,2.320000,2052114
Communication Services,300,11.390000,2052114
Utilities,300,0.490000,2052114
Financial Services,300,13.010000,2052114
Basic Materials,300,3.650000,2052114
Energy,300,1.210000,2052114
Technology,300,23.100000,2052114
Real Estate,300,0.800000,2052114
Healthcare,300,12.390000,2052114
Consumer Defensive,300,5.230000,2052114
Industrials,300,8.130000,2052114
Consumer Cyclical,300,20.600000,2052114
Investment Grade Bond,500,87.210000,2052114
High Yield Bond,500,12.790000,2052114
Others,200,9.950000,2052115
USA,200,29.430000,2052115
Singapore,200,0.770000,2052115
Hong Kong,200,2.740000,2052115
Japan,200,5.530000,2052115
Philippines,200,1.710000,2052115
Thailand,200,1.150000,2052115
Switzerland,200,0.600000,2052115
India,200,1.960000,2052115
Spain,200,1.370000,2052115
Canada,200,1.850000,2052115
Netherlands,200,0.470000,2052115
South Korea,200,2.720000,2052115
China,200,15.910000,2052115
UK,200,4.550000,2052115
Italy,200,4.190000,2052115
Mexico,200,1.020000,2052115
France,200,3.350000,2052115
Australia,200,2.440000,2052115
Germany,200,5.970000,2052115
Indonesia,200,2.320000,2052115
Communication Services,300,11.360000,2052115
Utilities,300,0.490000,2052115
Financial Services,300,13.320000,2052115
Basic Materials,300,3.650000,2052115
Energy,300,1.210000,2052115
Technology,300,28.140000,2052115
Real Estate,300,0.800000,2052115
Healthcare,300,12.160000,2052115
Consumer Defensive,300,4.600000,2052115
Industrials,300,8.230000,2052115
Consumer Cyclical,300,16.040000,2052115
Investment Grade Bond,500,87.210000,2052115
High Yield Bond,500,12.790000,2052115
Others,200,9.950000,2052116
USA,200,29.430000,2052116
Singapore,200,0.770000,2052116
Hong Kong,200,2.740000,2052116
Japan,200,5.530000,2052116
Philippines,200,1.710000,2052116
Thailand,200,1.150000,2052116
Switzerland,200,0.600000,2052116
India,200,1.960000,2052116
Spain,200,1.370000,2052116
Canada,200,1.850000,2052116
Netherlands,200,0.470000,2052116
South Korea,200,2.720000,2052116
China,200,15.910000,2052116
UK,200,4.550000,2052116
Italy,200,4.190000,2052116
Mexico,200,1.020000,2052116
France,200,3.350000,2052116
Australia,200,2.440000,2052116
Germany,200,5.970000,2052116
Indonesia,200,2.320000,2052116
Communication Services,300,11.420000,2052116
Utilities,300,0.550000,2052116
Financial Services,300,13.600000,2052116
Basic Materials,300,3.970000,2052116
Energy,300,1.370000,2052116
Technology,300,24.380000,2052116
Real Estate,300,0.820000,2052116
Healthcare,300,13.340000,2052116
Consumer Defensive,300,4.980000,2052116
Industrials,300,9.050000,2052116
Consumer Cyclical,300,16.520000,2052116
Investment Grade Bond,500,87.210000,2052116
High Yield Bond,500,12.790000,2052116
Others,200,9.950000,2052117
USA,200,29.430000,2052117
Singapore,200,0.770000,2052117
Hong Kong,200,2.740000,2052117
Japan,200,5.530000,2052117
Philippines,200,1.710000,2052117
Thailand,200,1.150000,2052117
Switzerland,200,0.600000,2052117
India,200,1.960000,2052117
Spain,200,1.370000,2052117
Canada,200,1.850000,2052117
Netherlands,200,0.470000,2052117
South Korea,200,2.720000,2052117
China,200,15.910000,2052117
UK,200,4.550000,2052117
Italy,200,4.190000,2052117
Mexico,200,1.020000,2052117
France,200,3.350000,2052117
Australia,200,2.440000,2052117
Germany,200,5.970000,2052117
Indonesia,200,2.320000,2052117
Communication Services,300,10.660000,2052117
Utilities,300,0.430000,2052117
Financial Services,300,19.310000,2052117
Basic Materials,300,3.670000,2052117
Energy,300,1.120000,2052117
Technology,300,23.750000,2052117
Real Estate,300,0.780000,2052117
Healthcare,300,12.250000,2052117
Consumer Defensive,300,4.560000,2052117
Industrials,300,8.080000,2052117
Consumer Cyclical,300,15.390000,2052117
Investment Grade Bond,500,87.210000,2052117
High Yield Bond,500,12.790000,2052117
Others,200,9.950000,2052118
USA,200,29.430000,2052118
Singapore,200,0.770000,2052118
Hong Kong,200,2.740000,2052118
Japan,200,5.530000,2052118
Philippines,200,1.710000,2052118
Thailand,200,1.150000,2052118
Switzerland,200,0.600000,2052118
India,200,1.960000,2052118
Spain,200,1.370000,2052118
Canada,200,1.850000,2052118
Netherlands,200,0.470000,2052118
South Korea,200,2.720000,2052118
China,200,15.910000,2052118
UK,200,4.550000,2052118
Italy,200,4.190000,2052118
Mexico,200,1.020000,2052118
France,200,3.350000,2052118
Australia,200,2.440000,2052118
Germany,200,5.970000,2052118
Indonesia,200,2.320000,2052118
Communication Services,300,10.370000,2052118
Utilities,300,0.520000,2052118
Financial Services,300,12.920000,2052118
Basic Materials,300,3.810000,2052118
Energy,300,1.290000,2052118
Technology,300,22.450000,2052118
Real Estate,300,0.810000,2052118
Healthcare,300,19.630000,2052118
Consumer Defensive,300,4.550000,2052118
Industrials,300,8.340000,2052118
Consumer Cyclical,300,15.310000,2052118
Investment Grade Bond,500,87.210000,2052118
High Yield Bond,500,12.790000,2052118
Others,200,9.960000,2052119
USA,200,29.430000,2052119
Singapore,200,0.770000,2052119
Hong Kong,200,2.740000,2052119
Japan,200,5.530000,2052119
Philippines,200,1.710000,2052119
Thailand,200,1.150000,2052119
Switzerland,200,0.600000,2052119
India,200,1.960000,2052119
Spain,200,1.370000,2052119
Canada,200,1.850000,2052119
Netherlands,200,0.470000,2052119
South Korea,200,2.720000,2052119
China,200,15.900000,2052119
UK,200,4.550000,2052119
Italy,200,4.190000,2052119
Mexico,200,1.020000,2052119
France,200,3.360000,2052119
Australia,200,2.440000,2052119
Germany,200,5.960000,2052119
Indonesia,200,2.320000,2052119
Communication Services,300,11.080000,2052119
Utilities,300,0.520000,2052119
Financial Services,300,13.050000,2052119
Basic Materials,300,3.770000,2052119
Energy,300,1.290000,2052119
Technology,300,22.930000,2052119
Real Estate,300,0.810000,2052119
Healthcare,300,12.180000,2052119
Consumer Defensive,300,5.190000,2052119
Industrials,300,8.540000,2052119
Consumer Cyclical,300,20.640000,2052119
Investment Grade Bond,500,87.210000,2052119
High Yield Bond,500,12.790000,2052119
Others,200,9.950000,2052120
USA,200,29.430000,2052120
Singapore,200,0.770000,2052120
Hong Kong,200,2.740000,2052120
Japan,200,5.530000,2052120
Philippines,200,1.710000,2052120
Thailand,200,1.150000,2052120
Switzerland,200,0.600000,2052120
India,200,1.960000,2052120
Spain,200,1.370000,2052120
Canada,200,1.850000,2052120
Netherlands,200,0.470000,2052120
South Korea,200,2.720000,2052120
China,200,15.910000,2052120
UK,200,4.550000,2052120
Italy,200,4.190000,2052120
Mexico,200,1.020000,2052120
France,200,3.350000,2052120
Australia,200,2.440000,2052120
Germany,200,5.970000,2052120
Indonesia,200,2.320000,2052120
Communication Services,300,11.060000,2052120
Utilities,300,0.520000,2052120
Financial Services,300,13.360000,2052120
Basic Materials,300,3.770000,2052120
Energy,300,1.290000,2052120
Technology,300,27.980000,2052120
Real Estate,300,0.810000,2052120
Healthcare,300,11.950000,2052120
Consumer Defensive,300,4.550000,2052120
Industrials,300,8.640000,2052120
Consumer Cyclical,300,16.070000,2052120
Investment Grade Bond,500,87.210000,2052120
High Yield Bond,500,12.790000,2052120
Others,200,9.950000,2052121
USA,200,29.430000,2052121
Singapore,200,0.770000,2052121
Hong Kong,200,2.740000,2052121
Japan,200,5.530000,2052121
Philippines,200,1.710000,2052121
Thailand,200,1.150000,2052121
Switzerland,200,0.600000,2052121
India,200,1.960000,2052121
Spain,200,1.370000,2052121
Canada,200,1.850000,2052121
Netherlands,200,0.470000,2052121
South Korea,200,2.720000,2052121
China,200,15.910000,2052121
UK,200,4.550000,2052121
Italy,200,4.190000,2052121
Mexico,200,1.020000,2052121
France,200,3.350000,2052121
Australia,200,2.440000,2052121
Germany,200,5.970000,2052121
Indonesia,200,2.320000,2052121
Communication Services,300,11.600000,2052121
Utilities,300,0.550000,2052121
Financial Services,300,14.510000,2052121
Basic Materials,300,3.830000,2052121
Energy,300,1.320000,2052121
Technology,300,24.510000,2052121
Real Estate,300,0.890000,2052121
Healthcare,300,12.900000,2052121
Consumer Defensive,300,5.020000,2052121
Industrials,300,8.420000,2052121
Consumer Cyclical,300,16.450000,2052121
Investment Grade Bond,500,87.210000,2052121
High Yield Bond,500,12.790000,2052121
Others,200,9.950000,2052122
USA,200,29.430000,2052122
Singapore,200,0.770000,2052122
Hong Kong,200,2.740000,2052122
Japan,200,5.530000,2052122
Philippines,200,1.710000,2052122
Thailand,200,1.150000,2052122
Switzerland,200,0.600000,2052122
India,200,1.960000,2052122
Spain,200,1.370000,2052122
Canada,200,1.850000,2052122
Netherlands,200,0.470000,2052122
South Korea,200,2.720000,2052122
China,200,15.910000,2052122
UK,200,4.550000,2052122
Italy,200,4.190000,2052122
Mexico,200,1.020000,2052122
France,200,3.350000,2052122
Australia,200,2.440000,2052122
Germany,200,5.970000,2052122
Indonesia,200,2.320000,2052122
Communication Services,300,10.620000,2052122
Utilities,300,0.480000,2052122
Financial Services,300,20.120000,2052122
Basic Materials,300,3.630000,2052122
Energy,300,1.170000,2052122
Technology,300,23.670000,2052122
Real Estate,300,0.850000,2052122
Healthcare,300,11.760000,2052122
Consumer Defensive,300,4.590000,2052122
Industrials,300,7.800000,2052122
Consumer Cyclical,300,15.310000,2052122
Investment Grade Bond,500,87.210000,2052122
High Yield Bond,500,12.790000,2052122
Others,200,9.950000,2052123
USA,200,29.430000,2052123
Singapore,200,0.770000,2052123
Hong Kong,200,2.740000,2052123
Japan,200,5.530000,2052123
Philippines,200,1.710000,2052123
Thailand,200,1.150000,2052123
Switzerland,200,0.600000,2052123
India,200,1.960000,2052123
Spain,200,1.370000,2052123
Canada,200,1.850000,2052123
Netherlands,200,0.470000,2052123
South Korea,200,2.720000,2052123
China,200,15.910000,2052123
UK,200,4.550000,2052123
Italy,200,4.190000,2052123
Mexico,200,1.020000,2052123
France,200,3.350000,2052123
Australia,200,2.440000,2052123
Germany,200,5.970000,2052123
Indonesia,200,2.320000,2052123
Communication Services,300,10.470000,2052123
Utilities,300,0.520000,2052123
Financial Services,300,13.580000,2052123
Basic Materials,300,3.720000,2052123
Energy,300,1.250000,2052123
Technology,300,22.540000,2052123
Real Estate,300,0.860000,2052123
Healthcare,300,19.290000,2052123
Consumer Defensive,300,4.580000,2052123
Industrials,300,7.920000,2052123
Consumer Cyclical,300,15.270000,2052123
Investment Grade Bond,500,87.210000,2052123
High Yield Bond,500,12.790000,2052123
Others,200,9.960000,2052124
USA,200,29.430000,2052124
Singapore,200,0.770000,2052124
Hong Kong,200,2.740000,2052124
Japan,200,5.530000,2052124
Philippines,200,1.710000,2052124
Thailand,200,1.150000,2052124
Switzerland,200,0.600000,2052124
India,200,1.960000,2052124
Spain,200,1.370000,2052124
Canada,200,1.850000,2052124
Netherlands,200,0.470000,2052124
South Korea,200,2.720000,2052124
China,200,15.900000,2052124
UK,200,4.550000,2052124
Italy,200,4.190000,2052124
Mexico,200,1.020000,2052124
France,200,3.360000,2052124
Australia,200,2.440000,2052124
Germany,200,5.960000,2052124
Indonesia,200,2.320000,2052124
Communication Services,300,11.160000,2052124
Utilities,300,0.520000,2052124
Financial Services,300,13.850000,2052124
Basic Materials,300,3.700000,2052124
Energy,300,1.260000,2052124
Technology,300,22.990000,2052124
Real Estate,300,0.880000,2052124
Healthcare,300,11.710000,2052124
Consumer Defensive,300,5.210000,2052124
Industrials,300,8.100000,2052124
Consumer Cyclical,300,20.620000,2052124
Investment Grade Bond,500,87.210000,2052124
High Yield Bond,500,12.790000,2052124
Others,200,9.950000,2052125
USA,200,29.430000,2052125
Singapore,200,0.770000,2052125
Hong Kong,200,2.740000,2052125
Japan,200,5.530000,2052125
Philippines,200,1.710000,2052125
Thailand,200,1.150000,2052125
Switzerland,200,0.600000,2052125
India,200,1.960000,2052125
Spain,200,1.370000,2052125
Canada,200,1.850000,2052125
Netherlands,200,0.470000,2052125
South Korea,200,2.720000,2052125
China,200,15.910000,2052125
UK,200,4.550000,2052125
Italy,200,4.190000,2052125
Mexico,200,1.020000,2052125
France,200,3.350000,2052125
Australia,200,2.440000,2052125
Germany,200,5.970000,2052125
Indonesia,200,2.320000,2052125
Communication Services,300,11.170000,2052125
Utilities,300,0.520000,2052125
Financial Services,300,14.020000,2052125
Basic Materials,300,3.670000,2052125
Energy,300,1.250000,2052125
Technology,300,28.080000,2052125
Real Estate,300,0.860000,2052125
Healthcare,300,11.610000,2052125
Consumer Defensive,300,4.580000,2052125
Industrials,300,8.220000,2052125
Consumer Cyclical,300,16.020000,2052125
Investment Grade Bond,500,87.210000,2052125
High Yield Bond,500,12.790000,2052125
Others,200,9.950000,2052126
USA,200,29.430000,2052126
Singapore,200,0.770000,2052126
Hong Kong,200,2.740000,2052126
Japan,200,5.530000,2052126
Philippines,200,1.710000,2052126
Thailand,200,1.150000,2052126
Switzerland,200,0.600000,2052126
India,200,1.960000,2052126
Spain,200,1.370000,2052126
Canada,200,1.850000,2052126
Netherlands,200,0.470000,2052126
South Korea,200,2.720000,2052126
China,200,15.910000,2052126
UK,200,4.550000,2052126
Italy,200,4.190000,2052126
Mexico,200,1.020000,2052126
France,200,3.350000,2052126
Australia,200,2.440000,2052126
Germany,200,5.970000,2052126
Indonesia,200,2.320000,2052126
Communication Services,300,11.610000,2052126
Utilities,300,0.550000,2052126
Financial Services,300,14.340000,2052126
Basic Materials,300,3.970000,2052126
Energy,300,1.360000,2052126
Technology,300,24.380000,2052126
Real Estate,300,0.900000,2052126
Healthcare,300,12.900000,2052126
Consumer Defensive,300,5.000000,2052126
Industrials,300,8.440000,2052126
Consumer Cyclical,300,16.550000,2052126
Investment Grade Bond,500,87.210000,2052126
High Yield Bond,500,12.790000,2052126
Others,200,9.950000,2052127
USA,200,29.430000,2052127
Singapore,200,0.770000,2052127
Hong Kong,200,2.740000,2052127
Japan,200,5.530000,2052127
Philippines,200,1.710000,2052127
Thailand,200,1.150000,2052127
Switzerland,200,0.600000,2052127
India,200,1.960000,2052127
Spain,200,1.370000,2052127
Canada,200,1.850000,2052127
Netherlands,200,0.470000,2052127
South Korea,200,2.720000,2052127
China,200,15.910000,2052127
UK,200,4.550000,2052127
Italy,200,4.190000,2052127
Mexico,200,1.020000,2052127
France,200,3.350000,2052127
Australia,200,2.440000,2052127
Germany,200,5.970000,2052127
Indonesia,200,2.320000,2052127
Communication Services,300,10.610000,2052127
Utilities,300,0.520000,2052127
Financial Services,300,19.620000,2052127
Basic Materials,300,3.680000,2052127
Energy,300,1.250000,2052127
Technology,300,23.520000,2052127
Real Estate,300,0.810000,2052127
Healthcare,300,12.090000,2052127
Consumer Defensive,300,4.600000,2052127
Industrials,300,8.020000,2052127
Consumer Cyclical,300,15.280000,2052127
Investment Grade Bond,500,87.210000,2052127
High Yield Bond,500,12.790000,2052127
Others,200,9.950000,2052128
USA,200,29.430000,2052128
Singapore,200,0.770000,2052128
Hong Kong,200,2.740000,2052128
Japan,200,5.530000,2052128
Philippines,200,1.710000,2052128
Thailand,200,1.150000,2052128
Switzerland,200,0.600000,2052128
India,200,1.960000,2052128
Spain,200,1.370000,2052128
Canada,200,1.850000,2052128
Netherlands,200,0.470000,2052128
South Korea,200,2.720000,2052128
China,200,15.910000,2052128
UK,200,4.550000,2052128
Italy,200,4.190000,2052128
Mexico,200,1.020000,2052128
France,200,3.350000,2052128
Australia,200,2.440000,2052128
Germany,200,5.970000,2052128
Indonesia,200,2.320000,2052128
Communication Services,300,10.500000,2052128
Utilities,300,0.520000,2052128
Financial Services,300,13.350000,2052128
Basic Materials,300,3.800000,2052128
Energy,300,1.270000,2052128
Technology,300,22.480000,2052128
Real Estate,300,0.850000,2052128
Healthcare,300,19.390000,2052128
Consumer Defensive,300,4.570000,2052128
Industrials,300,7.950000,2052128
Consumer Cyclical,300,15.320000,2052128
Investment Grade Bond,500,87.210000,2052128
High Yield Bond,500,12.790000,2052128
Others,200,9.960000,2052129
USA,200,29.430000,2052129
Singapore,200,0.770000,2052129
Hong Kong,200,2.740000,2052129
Japan,200,5.530000,2052129
Philippines,200,1.710000,2052129
Thailand,200,1.150000,2052129
Switzerland,200,0.600000,2052129
India,200,1.960000,2052129
Spain,200,1.370000,2052129
Canada,200,1.850000,2052129
Netherlands,200,0.470000,2052129
South Korea,200,2.720000,2052129
China,200,15.900000,2052129
UK,200,4.550000,2052129
Italy,200,4.190000,2052129
Mexico,200,1.020000,2052129
France,200,3.360000,2052129
Australia,200,2.440000,2052129
Germany,200,5.960000,2052129
Indonesia,200,2.320000,2052129
Communication Services,300,11.120000,2052129
Utilities,300,0.520000,2052129
Financial Services,300,13.900000,2052129
Basic Materials,300,3.840000,2052129
Energy,300,1.300000,2052129
Technology,300,22.880000,2052129
Real Estate,300,0.900000,2052129
Healthcare,300,11.550000,2052129
Consumer Defensive,300,5.180000,2052129
Industrials,300,8.090000,2052129
Consumer Cyclical,300,20.720000,2052129
Investment Grade Bond,500,87.210000,2052129
High Yield Bond,500,12.790000,2052129
Others,200,9.950000,2052130
USA,200,29.430000,2052130
Singapore,200,0.770000,2052130
Hong Kong,200,2.740000,2052130
Japan,200,5.530000,2052130
Philippines,200,1.710000,2052130
Thailand,200,1.150000,2052130
Switzerland,200,0.600000,2052130
India,200,1.960000,2052130
Spain,200,1.370000,2052130
Canada,200,1.850000,2052130
Netherlands,200,0.470000,2052130
South Korea,200,2.720000,2052130
China,200,15.910000,2052130
UK,200,4.550000,2052130
Italy,200,4.190000,2052130
Mexico,200,1.020000,2052130
France,200,3.350000,2052130
Australia,200,2.440000,2052130
Germany,200,5.970000,2052130
Indonesia,200,2.320000,2052130
Communication Services,300,11.170000,2052130
Utilities,300,0.520000,2052130
Financial Services,300,13.900000,2052130
Basic Materials,300,3.780000,2052130
Energy,300,1.280000,2052130
Technology,300,28.000000,2052130
Real Estate,300,0.860000,2052130
Healthcare,300,11.600000,2052130
Consumer Defensive,300,4.560000,2052130
Industrials,300,8.230000,2052130
Consumer Cyclical,300,16.100000,2052130
Investment Grade Bond,500,87.210000,2052130
High Yield Bond,500,12.790000,2052130
Others,200,9.970000,2052131
USA,200,29.430000,2052131
Singapore,200,0.770000,2052131
Hong Kong,200,2.740000,2052131
Japan,200,5.530000,2052131
Philippines,200,1.710000,2052131
Thailand,200,1.140000,2052131
Switzerland,200,0.600000,2052131
India,200,1.960000,2052131
Spain,200,1.370000,2052131
Canada,200,1.850000,2052131
Netherlands,200,0.470000,2052131
South Korea,200,2.720000,2052131
China,200,15.900000,2052131
UK,200,4.550000,2052131
Italy,200,4.190000,2052131
Mexico,200,1.020000,2052131
France,200,3.350000,2052131
Australia,200,2.440000,2052131
Germany,200,5.970000,2052131
Indonesia,200,2.320000,2052131
Communication Services,300,12.260000,2052131
Utilities,300,0.540000,2052131
Financial Services,300,13.710000,2052131
Basic Materials,300,3.540000,2052131
Energy,300,1.300000,2052131
Technology,300,24.530000,2052131
Real Estate,300,0.770000,2052131
Healthcare,300,13.810000,2052131
Consumer Defensive,300,5.180000,2052131
Industrials,300,8.090000,2052131
Consumer Cyclical,300,16.270000,2052131
Investment Grade Bond,500,87.180000,2052131
High Yield Bond,500,12.820000,2052131
Others,200,9.960000,2052132
USA,200,29.430000,2052132
Singapore,200,0.770000,2052132
Hong Kong,200,2.740000,2052132
Japan,200,5.530000,2052132
Philippines,200,1.710000,2052132
Thailand,200,1.150000,2052132
Switzerland,200,0.600000,2052132
India,200,1.960000,2052132
Spain,200,1.370000,2052132
Canada,200,1.850000,2052132
Netherlands,200,0.470000,2052132
South Korea,200,2.720000,2052132
China,200,15.900000,2052132
UK,200,4.550000,2052132
Italy,200,4.190000,2052132
Mexico,200,1.020000,2052132
France,200,3.350000,2052132
Australia,200,2.440000,2052132
Germany,200,5.970000,2052132
Indonesia,200,2.320000,2052132
Communication Services,300,11.520000,2052132
Utilities,300,0.520000,2052132
Financial Services,300,17.320000,2052132
Basic Materials,300,3.380000,2052132
Energy,300,1.200000,2052132
Technology,300,23.980000,2052132
Real Estate,300,0.720000,2052132
Healthcare,300,13.350000,2052132
Consumer Defensive,300,4.870000,2052132
Industrials,300,7.760000,2052132
Consumer Cyclical,300,15.380000,2052132
Investment Grade Bond,500,87.200000,2052132
High Yield Bond,500,12.800000,2052132
