dist_key,dist_type,dist_value,model_id
Italy,200,4.090000,2052746
Mexico,200,1.020000,2052746
France,200,3.310000,2052746
Australia,200,2.370000,2052746
Germany,200,5.730000,2052746
Indonesia,200,2.130000,2052746
Communication Services,300,10.080000,2052746
Utilities,300,0.310000,2052746
Financial Services,300,14.850000,2052746
Basic Materials,300,3.910000,2052746
Energy,300,2.560000,2052746
Technology,300,27.700000,2052746
Real Estate,300,0.870000,2052746
Healthcare,300,9.340000,2052746
Consumer Defensive,300,4.340000,2052746
Industrials,300,9.860000,2052746
Consumer Cyclical,300,16.180000,2052746
Investment Grade Bond,500,85.640000,2052746
High Yield Bond,500,14.360000,2052746
Others,200,9.820000,2052747
USA,200,27.840000,2052747
Singapore,200,0.930000,2052747
Hong Kong,200,3.260000,2052747
Japan,200,5.750000,2052747
Philippines,200,1.430000,2052747
Thailand,200,1.220000,2052747
Switzerland,200,0.580000,2052747
India,200,2.000000,2052747
Spain,200,1.330000,2052747
Canada,200,1.820000,2052747
Netherlands,200,0.450000,2052747
South Korea,200,2.900000,2052747
China,200,17.580000,2052747
UK,200,4.440000,2052747
Italy,200,4.090000,2052747
Mexico,200,1.020000,2052747
France,200,3.310000,2052747
Australia,200,2.370000,2052747
Germany,200,5.730000,2052747
Indonesia,200,2.130000,2052747
Communication Services,300,10.390000,2052747
Utilities,300,0.440000,2052747
Financial Services,300,15.780000,2052747
Basic Materials,300,4.170000,2052747
Energy,300,3.100000,2052747
Technology,300,22.220000,2052747
Real Estate,300,0.930000,2052747
Healthcare,300,10.670000,2052747
Consumer Defensive,300,4.950000,2052747
Industrials,300,10.640000,2052747
Consumer Cyclical,300,16.710000,2052747
Investment Grade Bond,500,85.640000,2052747
High Yield Bond,500,14.360000,2052747
Others,200,9.820000,2052748
USA,200,27.840000,2052748
Singapore,200,0.930000,2052748
Hong Kong,200,3.260000,2052748
Japan,200,5.750000,2052748
Philippines,200,1.430000,2052748
Thailand,200,1.220000,2052748
Switzerland,200,0.580000,2052748
India,200,2.000000,2052748
Spain,200,1.330000,2052748
Canada,200,1.820000,2052748
Netherlands,200,0.450000,2052748
South Korea,200,2.900000,2052748
China,200,17.580000,2052748
UK,200,4.440000,2052748
Italy,200,4.090000,2052748
Mexico,200,1.020000,2052748
France,200,3.310000,2052748
Australia,200,2.370000,2052748
Germany,200,5.730000,2052748
Indonesia,200,2.130000,2052748
Communication Services,300,9.160000,2052748
Utilities,300,0.300000,2052748
Financial Services,300,23.370000,2052748
Basic Materials,300,3.900000,2052748
Energy,300,2.560000,2052748
Technology,300,21.540000,2052748
Real Estate,300,0.870000,2052748
Healthcare,300,9.340000,2052748
Consumer Defensive,300,4.340000,2052748
Industrials,300,9.460000,2052748
Consumer Cyclical,300,15.160000,2052748
Investment Grade Bond,500,85.640000,2052748
High Yield Bond,500,14.360000,2052748
Others,200,9.820000,2052749
USA,200,27.840000,2052749
Singapore,200,0.930000,2052749
Hong Kong,200,3.260000,2052749
Japan,200,5.750000,2052749
Philippines,200,1.430000,2052749
Thailand,200,1.220000,2052749
Switzerland,200,0.580000,2052749
India,200,2.000000,2052749
Spain,200,1.330000,2052749
Canada,200,1.820000,2052749
Netherlands,200,0.450000,2052749
South Korea,200,2.900000,2052749
China,200,17.580000,2052749
UK,200,4.440000,2052749
Italy,200,4.090000,2052749
Mexico,200,1.020000,2052749
France,200,3.310000,2052749
Australia,200,2.370000,2052749
Germany,200,5.730000,2052749
Indonesia,200,2.130000,2052749
Communication Services,300,8.920000,2052749
Utilities,300,0.380000,2052749
Financial Services,300,14.290000,2052749
Basic Materials,300,4.120000,2052749
Energy,300,2.510000,2052749
Technology,300,20.260000,2052749
Real Estate,300,0.900000,2052749
Healthcare,300,19.560000,2052749
Consumer Defensive,300,4.340000,2052749
Industrials,300,9.620000,2052749
Consumer Cyclical,300,15.100000,2052749
Investment Grade Bond,500,85.640000,2052749
High Yield Bond,500,14.360000,2052749
Others,200,9.810000,2052750
USA,200,27.840000,2052750
Singapore,200,0.930000,2052750
Hong Kong,200,3.260000,2052750
Japan,200,5.750000,2052750
Philippines,200,1.430000,2052750
Thailand,200,1.220000,2052750
Switzerland,200,0.580000,2052750
India,200,2.000000,2052750
Spain,200,1.330000,2052750
Canada,200,1.820000,2052750
Netherlands,200,0.450000,2052750
South Korea,200,2.900000,2052750
China,200,17.580000,2052750
UK,200,4.440000,2052750
Italy,200,4.090000,2052750
Mexico,200,1.020000,2052750
France,200,3.320000,2052750
Australia,200,2.370000,2052750
Germany,200,5.730000,2052750
Indonesia,200,2.130000,2052750
Communication Services,300,10.450000,2052750
Utilities,300,0.300000,2052750
Financial Services,300,14.390000,2052750
Basic Materials,300,3.910000,2052750
Energy,300,2.560000,2052750
Technology,300,20.920000,2052750
Real Estate,300,0.870000,2052750
Healthcare,300,9.720000,2052750
Consumer Defensive,300,5.160000,2052750
Industrials,300,9.590000,2052750
Consumer Cyclical,300,22.130000,2052750
Investment Grade Bond,500,85.640000,2052750
High Yield Bond,500,14.360000,2052750
Others,200,9.820000,2052751
USA,200,27.840000,2052751
Singapore,200,0.930000,2052751
Hong Kong,200,3.260000,2052751
Japan,200,5.750000,2052751
Philippines,200,1.430000,2052751
Thailand,200,1.220000,2052751
Switzerland,200,0.580000,2052751
India,200,2.000000,2052751
Spain,200,1.330000,2052751
Canada,200,1.820000,2052751
Netherlands,200,0.450000,2052751
South Korea,200,2.900000,2052751
China,200,17.580000,2052751
UK,200,4.440000,2052751
Italy,200,4.090000,2052751
Mexico,200,1.020000,2052751
France,200,3.310000,2052751
Australia,200,2.370000,2052751
Germany,200,5.730000,2052751
Indonesia,200,2.130000,2052751
Communication Services,300,10.090000,2052751
Utilities,300,0.300000,2052751
Financial Services,300,14.850000,2052751
Basic Materials,300,3.910000,2052751
Energy,300,2.560000,2052751
Technology,300,27.700000,2052751
Real Estate,300,0.870000,2052751
Healthcare,300,9.340000,2052751
Consumer Defensive,300,4.340000,2052751
Industrials,300,9.860000,2052751
Consumer Cyclical,300,16.180000,2052751
Investment Grade Bond,500,85.640000,2052751
High Yield Bond,500,14.360000,2052751
Others,200,9.820000,2052752
USA,200,27.840000,2052752
Singapore,200,0.930000,2052752
Hong Kong,200,3.260000,2052752
Japan,200,5.750000,2052752
Philippines,200,1.430000,2052752
Thailand,200,1.220000,2052752
Switzerland,200,0.580000,2052752
India,200,2.000000,2052752
Spain,200,1.330000,2052752
Canada,200,1.820000,2052752
Netherlands,200,0.450000,2052752
South Korea,200,2.900000,2052752
China,200,17.580000,2052752
UK,200,4.440000,2052752
Italy,200,4.090000,2052752
Mexico,200,1.020000,2052752
France,200,3.310000,2052752
Australia,200,2.370000,2052752
Germany,200,5.730000,2052752
Indonesia,200,2.130000,2052752
Communication Services,300,10.970000,2052752
Utilities,300,0.500000,2052752
Financial Services,300,15.580000,2052752
Basic Materials,300,3.680000,2052752
Energy,300,3.550000,2052752
Technology,300,21.610000,2052752
Real Estate,300,0.810000,2052752
Healthcare,300,11.090000,2052752
Consumer Defensive,300,5.140000,2052752
Industrials,300,10.590000,2052752
Consumer Cyclical,300,16.480000,2052752
Investment Grade Bond,500,85.640000,2052752
High Yield Bond,500,14.360000,2052752
Others,200,9.820000,2052753
USA,200,27.840000,2052753
Singapore,200,0.930000,2052753
Hong Kong,200,3.260000,2052753
Japan,200,5.750000,2052753
Philippines,200,1.430000,2052753
Thailand,200,1.220000,2052753
Switzerland,200,0.580000,2052753
India,200,2.000000,2052753
Spain,200,1.330000,2052753
Canada,200,1.820000,2052753
Netherlands,200,0.450000,2052753
South Korea,200,2.900000,2052753
China,200,17.580000,2052753
UK,200,4.440000,2052753
Italy,200,4.090000,2052753
Mexico,200,1.020000,2052753
France,200,3.310000,2052753
Australia,200,2.370000,2052753
Germany,200,5.730000,2052753
Indonesia,200,2.130000,2052753
Communication Services,300,10.300000,2052753
Utilities,300,0.290000,2052753
Financial Services,300,21.800000,2052753
Basic Materials,300,3.270000,2052753
Energy,300,3.160000,2052753
Technology,300,21.050000,2052753
Real Estate,300,0.730000,2052753
Healthcare,300,10.020000,2052753
Consumer Defensive,300,4.650000,2052753
Industrials,300,9.420000,2052753
Consumer Cyclical,300,15.310000,2052753
Investment Grade Bond,500,85.640000,2052753
High Yield Bond,500,14.360000,2052753
Others,200,9.820000,2052754
USA,200,27.840000,2052754
Singapore,200,0.930000,2052754
Hong Kong,200,3.260000,2052754
Japan,200,5.750000,2052754
Philippines,200,1.430000,2052754
Thailand,200,1.220000,2052754
Switzerland,200,0.580000,2052754
India,200,2.000000,2052754
Spain,200,1.330000,2052754
Canada,200,1.820000,2052754
Netherlands,200,0.450000,2052754
South Korea,200,2.900000,2052754
China,200,17.580000,2052754
UK,200,4.440000,2052754
Italy,200,4.090000,2052754
Mexico,200,1.020000,2052754
France,200,3.310000,2052754
Australia,200,2.370000,2052754
Germany,200,5.730000,2052754
Indonesia,200,2.130000,2052754
Communication Services,300,9.760000,2052754
Utilities,300,0.450000,2052754
Financial Services,300,14.340000,2052754
Basic Materials,300,3.640000,2052754
Energy,300,3.060000,2052754
Technology,300,20.020000,2052754
Real Estate,300,0.800000,2052754
Healthcare,300,18.410000,2052754
Consumer Defensive,300,4.630000,2052754
Industrials,300,9.740000,2052754
Consumer Cyclical,300,15.150000,2052754
Investment Grade Bond,500,85.640000,2052754
High Yield Bond,500,14.360000,2052754
Others,200,9.820000,2052755
USA,200,27.840000,2052755
Singapore,200,0.930000,2052755
Hong Kong,200,3.260000,2052755
Japan,200,5.750000,2052755
Philippines,200,1.430000,2052755
Thailand,200,1.220000,2052755
Switzerland,200,0.580000,2052755
India,200,2.000000,2052755
Spain,200,1.330000,2052755
Canada,200,1.820000,2052755
Netherlands,200,0.450000,2052755
South Korea,200,2.900000,2052755
China,200,17.580000,2052755
UK,200,4.440000,2052755
Italy,200,4.090000,2052755
Mexico,200,1.020000,2052755
France,200,3.320000,2052755
Australia,200,2.360000,2052755
Germany,200,5.730000,2052755
Indonesia,200,2.130000,2052755
Communication Services,300,11.230000,2052755
Utilities,300,0.330000,2052755
Financial Services,300,14.440000,2052755
Basic Materials,300,3.350000,2052755
Energy,300,3.140000,2052755
Technology,300,20.530000,2052755
Real Estate,300,0.750000,2052755
Healthcare,300,10.320000,2052755
Consumer Defensive,300,5.310000,2052755
Industrials,300,9.600000,2052755
Consumer Cyclical,300,21.000000,2052755
Investment Grade Bond,500,85.640000,2052755
High Yield Bond,500,14.360000,2052755
Others,200,9.820000,2052756
USA,200,27.840000,2052756
Singapore,200,0.930000,2052756
Hong Kong,200,3.260000,2052756
Japan,200,5.750000,2052756
Philippines,200,1.430000,2052756
Thailand,200,1.220000,2052756
Switzerland,200,0.580000,2052756
India,200,2.000000,2052756
Spain,200,1.330000,2052756
Canada,200,1.820000,2052756
Netherlands,200,0.450000,2052756
South Korea,200,2.900000,2052756
China,200,17.580000,2052756
UK,200,4.440000,2052756
Italy,200,4.090000,2052756
Mexico,200,1.020000,2052756
France,200,3.310000,2052756
Australia,200,2.370000,2052756
Germany,200,5.730000,2052756
Indonesia,200,2.130000,2052756
Communication Services,300,10.780000,2052756
Utilities,300,0.370000,2052756
Financial Services,300,14.810000,2052756
Basic Materials,300,3.440000,2052756
Energy,300,3.110000,2052756
Technology,300,26.140000,2052756
Real Estate,300,0.760000,2052756
Healthcare,300,9.990000,2052756
Consumer Defensive,300,4.630000,2052756
Industrials,300,9.910000,2052756
Consumer Cyclical,300,16.060000,2052756
Investment Grade Bond,500,85.640000,2052756
High Yield Bond,500,14.360000,2052756
Others,200,9.820000,2052757
USA,200,27.840000,2052757
Singapore,200,0.930000,2052757
Hong Kong,200,3.260000,2052757
Japan,200,5.750000,2052757
Philippines,200,1.430000,2052757
Thailand,200,1.220000,2052757
Switzerland,200,0.580000,2052757
India,200,2.000000,2052757
Spain,200,1.330000,2052757
Canada,200,1.820000,2052757
Netherlands,200,0.450000,2052757
South Korea,200,2.900000,2052757
China,200,17.580000,2052757
UK,200,4.440000,2052757
Italy,200,4.090000,2052757
Mexico,200,1.020000,2052757
France,200,3.310000,2052757
Australia,200,2.370000,2052757
Germany,200,5.730000,2052757
Indonesia,200,2.130000,2052757
Communication Services,300,11.280000,2052757
Utilities,300,0.410000,2052757
Financial Services,300,15.580000,2052757
Basic Materials,300,3.500000,2052757
Energy,300,3.600000,2052757
Technology,300,21.620000,2052757
Real Estate,300,0.780000,2052757
Healthcare,300,11.110000,2052757
Consumer Defensive,300,5.150000,2052757
Industrials,300,10.400000,2052757
Consumer Cyclical,300,16.570000,2052757
Investment Grade Bond,500,85.640000,2052757
High Yield Bond,500,14.360000,2052757
Others,200,9.820000,2052758
USA,200,27.840000,2052758
Singapore,200,0.930000,2052758
Hong Kong,200,3.260000,2052758
Japan,200,5.750000,2052758
Philippines,200,1.430000,2052758
Thailand,200,1.220000,2052758
Switzerland,200,0.580000,2052758
India,200,2.000000,2052758
Spain,200,1.330000,2052758
Canada,200,1.820000,2052758
Netherlands,200,0.450000,2052758
South Korea,200,2.900000,2052758
China,200,17.580000,2052758
UK,200,4.440000,2052758
Italy,200,4.090000,2052758
Mexico,200,1.020000,2052758
France,200,3.310000,2052758
Australia,200,2.370000,2052758
Germany,200,5.730000,2052758
Indonesia,200,2.130000,2052758
Communication Services,300,10.420000,2052758
Utilities,300,0.250000,2052758
Financial Services,300,21.790000,2052758
Basic Materials,300,3.190000,2052758
Energy,300,3.190000,2052758
Technology,300,21.070000,2052758
Real Estate,300,0.710000,2052758
Healthcare,300,10.030000,2052758
Consumer Defensive,300,4.650000,2052758
Industrials,300,9.350000,2052758
Consumer Cyclical,300,15.350000,2052758
Investment Grade Bond,500,85.640000,2052758
High Yield Bond,500,14.360000,2052758
Others,200,9.820000,2052759
USA,200,27.840000,2052759
Singapore,200,0.930000,2052759
Hong Kong,200,3.260000,2052759
Japan,200,5.750000,2052759
Philippines,200,1.430000,2052759
Thailand,200,1.220000,2052759
Switzerland,200,0.580000,2052759
India,200,2.000000,2052759
Spain,200,1.330000,2052759
Canada,200,1.820000,2052759
Netherlands,200,0.450000,2052759
South Korea,200,2.900000,2052759
China,200,17.580000,2052759
UK,200,4.440000,2052759
Italy,200,4.090000,2052759
Mexico,200,1.020000,2052759
France,200,3.310000,2052759
Australia,200,2.370000,2052759
Germany,200,5.730000,2052759
Indonesia,200,2.130000,2052759
Communication Services,300,10.070000,2052759
Utilities,300,0.360000,2052759
Financial Services,300,14.350000,2052759
Basic Materials,300,3.460000,2052759
Energy,300,3.120000,2052759
Technology,300,20.020000,2052759
Real Estate,300,0.760000,2052759
Healthcare,300,18.400000,2052759
Consumer Defensive,300,4.640000,2052759
Industrials,300,9.570000,2052759
Consumer Cyclical,300,15.250000,2052759
Investment Grade Bond,500,85.640000,2052759
High Yield Bond,500,14.360000,2052759
Others,200,9.820000,2052760
USA,200,27.840000,2052760
Singapore,200,0.930000,2052760
Hong Kong,200,3.260000,2052760
Japan,200,5.750000,2052760
Philippines,200,1.430000,2052760
Thailand,200,1.220000,2052760
Switzerland,200,0.580000,2052760
India,200,2.000000,2052760
Spain,200,1.330000,2052760
Canada,200,1.820000,2052760
Netherlands,200,0.450000,2052760
South Korea,200,2.900000,2052760
China,200,17.580000,2052760
UK,200,4.440000,2052760
Italy,200,4.090000,2052760
Mexico,200,1.020000,2052760
France,200,3.320000,2052760
Australia,200,2.360000,2052760
Germany,200,5.730000,2052760
Indonesia,200,2.130000,2052760
Communication Services,300,11.480000,2052760
Utilities,300,0.250000,2052760
Financial Services,300,14.450000,2052760
Basic Materials,300,3.200000,2052760
Energy,300,3.190000,2052760
Technology,300,20.550000,2052760
Real Estate,300,0.710000,2052760
Healthcare,300,10.340000,2052760
Consumer Defensive,300,5.320000,2052760
Industrials,300,9.450000,2052760
Consumer Cyclical,300,21.060000,2052760
Investment Grade Bond,500,85.640000,2052760
High Yield Bond,500,14.360000,2052760
Others,200,9.820000,2052761
USA,200,27.840000,2052761
Singapore,200,0.930000,2052761
Hong Kong,200,3.260000,2052761
Japan,200,5.750000,2052761
Philippines,200,1.430000,2052761
Thailand,200,1.220000,2052761
Switzerland,200,0.580000,2052761
India,200,2.000000,2052761
Spain,200,1.330000,2052761
Canada,200,1.820000,2052761
Netherlands,200,0.450000,2052761
South Korea,200,2.900000,2052761
China,200,17.580000,2052761
UK,200,4.440000,2052761
Italy,200,4.090000,2052761
Mexico,200,1.020000,2052761
France,200,3.310000,2052761
Australia,200,2.370000,2052761
Germany,200,5.730000,2052761
Indonesia,200,2.130000,2052761
Communication Services,300,11.080000,2052761
Utilities,300,0.280000,2052761
Financial Services,300,14.820000,2052761
Basic Materials,300,3.260000,2052761
Energy,300,3.170000,2052761
Technology,300,26.120000,2052761
Real Estate,300,0.730000,2052761
Healthcare,300,10.020000,2052761
Consumer Defensive,300,4.640000,2052761
Industrials,300,9.730000,2052761
Consumer Cyclical,300,16.150000,2052761
Investment Grade Bond,500,85.640000,2052761
High Yield Bond,500,14.360000,2052761
Others,200,9.830000,2052762
USA,200,27.840000,2052762
Singapore,200,0.930000,2052762
Hong Kong,200,3.260000,2052762
Japan,200,5.750000,2052762
Philippines,200,1.430000,2052762
Thailand,200,1.220000,2052762
Switzerland,200,0.580000,2052762
India,200,2.000000,2052762
Spain,200,1.330000,2052762
Canada,200,1.820000,2052762
Netherlands,200,0.450000,2052762
South Korea,200,2.900000,2052762
China,200,17.580000,2052762
UK,200,4.440000,2052762
Italy,200,4.090000,2052762
Mexico,200,1.020000,2052762
France,200,3.310000,2052762
Australia,200,2.360000,2052762
Germany,200,5.730000,2052762
Indonesia,200,2.130000,2052762
Communication Services,300,10.490000,2052762
Utilities,300,0.470000,2052762
Financial Services,300,15.130000,2052762
Basic Materials,300,3.930000,2052762
Energy,300,3.340000,2052762
Technology,300,21.840000,2052762
Real Estate,300,0.800000,2052762
Healthcare,300,11.120000,2052762
Consumer Defensive,300,5.020000,2052762
Industrials,300,11.250000,2052762
Consumer Cyclical,300,16.610000,2052762
Investment Grade Bond,500,85.620000,2052762
High Yield Bond,500,14.380000,2052762
Others,200,9.820000,2052763
USA,200,27.840000,2052763
Singapore,200,0.930000,2052763
Hong Kong,200,3.260000,2052763
Japan,200,5.750000,2052763
Philippines,200,1.430000,2052763
Thailand,200,1.220000,2052763
Switzerland,200,0.580000,2052763
India,200,2.000000,2052763
Spain,200,1.330000,2052763
Canada,200,1.820000,2052763
Netherlands,200,0.450000,2052763
South Korea,200,2.900000,2052763
China,200,17.580000,2052763
UK,200,4.440000,2052763
Italy,200,4.090000,2052763
Mexico,200,1.020000,2052763
France,200,3.310000,2052763
Australia,200,2.370000,2052763
Germany,200,5.730000,2052763
Indonesia,200,2.130000,2052763
Communication Services,300,9.910000,2052763
Utilities,300,0.280000,2052763
Financial Services,300,21.480000,2052763
Basic Materials,300,3.470000,2052763
Energy,300,3.010000,2052763
Technology,300,21.210000,2052763
Real Estate,300,0.730000,2052763
Healthcare,300,10.040000,2052763
Consumer Defensive,300,4.560000,2052763
Industrials,300,9.920000,2052763
Consumer Cyclical,300,15.390000,2052763
Investment Grade Bond,500,85.640000,2052763
High Yield Bond,500,14.360000,2052763
Others,200,9.820000,2052764
USA,200,27.840000,2052764
Singapore,200,0.930000,2052764
Hong Kong,200,3.260000,2052764
Japan,200,5.750000,2052764
Philippines,200,1.430000,2052764
Thailand,200,1.220000,2052764
Switzerland,200,0.580000,2052764
India,200,2.000000,2052764
Spain,200,1.330000,2052764
Canada,200,1.820000,2052764
Netherlands,200,0.450000,2052764
South Korea,200,2.900000,2052764
China,200,17.580000,2052764
UK,200,4.440000,2052764
Italy,200,4.090000,2052764
Mexico,200,1.020000,2052764
France,200,3.310000,2052764
Australia,200,2.370000,2052764
Germany,200,5.730000,2052764
Indonesia,200,2.130000,2052764
Communication Services,300,9.580000,2052764
Utilities,300,0.510000,2052764
Financial Services,300,14.340000,2052764
Basic Materials,300,3.750000,2052764
Energy,300,3.030000,2052764
Technology,300,19.990000,2052764
Real Estate,300,0.820000,2052764
Healthcare,300,18.420000,2052764
Consumer Defensive,300,4.620000,2052764
Industrials,300,9.850000,2052764
Consumer Cyclical,300,15.090000,2052764
Investment Grade Bond,500,85.640000,2052764
High Yield Bond,500,14.360000,2052764
Others,200,9.820000,2052765
USA,200,27.840000,2052765
Singapore,200,0.930000,2052765
Hong Kong,200,3.260000,2052765
Japan,200,5.750000,2052765
Philippines,200,1.430000,2052765
Thailand,200,1.220000,2052765
Switzerland,200,0.580000,2052765
India,200,2.000000,2052765
Spain,200,1.330000,2052765
Canada,200,1.820000,2052765
Netherlands,200,0.450000,2052765
South Korea,200,2.900000,2052765
China,200,17.580000,2052765
UK,200,4.440000,2052765
Italy,200,4.090000,2052765
Mexico,200,1.020000,2052765
France,200,3.320000,2052765
Australia,200,2.360000,2052765
Germany,200,5.730000,2052765
Indonesia,200,2.130000,2052765
Communication Services,300,11.050000,2052765
Utilities,300,0.380000,2052765
Financial Services,300,14.430000,2052765
Basic Materials,300,3.460000,2052765
Energy,300,3.110000,2052765
Technology,300,20.540000,2052765
Real Estate,300,0.770000,2052765
Healthcare,300,10.300000,2052765
Consumer Defensive,300,5.310000,2052765
Industrials,300,9.700000,2052765
Consumer Cyclical,300,20.950000,2052765
Investment Grade Bond,500,85.640000,2052765
High Yield Bond,500,14.360000,2052765
Others,200,9.820000,2052766
USA,200,27.840000,2052766
Singapore,200,0.930000,2052766
Hong Kong,200,3.260000,2052766
Japan,200,5.750000,2052766
Philippines,200,1.430000,2052766
Thailand,200,1.220000,2052766
Switzerland,200,0.580000,2052766
India,200,2.000000,2052766
Spain,200,1.330000,2052766
Canada,200,1.820000,2052766
Netherlands,200,0.450000,2052766
South Korea,200,2.900000,2052766
China,200,17.580000,2052766
UK,200,4.440000,2052766
Italy,200,4.090000,2052766
Mexico,200,1.020000,2052766
France,200,3.310000,2052766
Australia,200,2.370000,2052766
Germany,200,5.730000,2052766
Indonesia,200,2.130000,2052766
Communication Services,300,10.590000,2052766
Utilities,300,0.430000,2052766
Financial Services,300,14.800000,2052766
Basic Materials,300,3.550000,2052766
Energy,300,3.070000,2052766
Technology,300,26.160000,2052766
Real Estate,300,0.790000,2052766
Healthcare,300,9.970000,2052766
Consumer Defensive,300,4.630000,2052766
Industrials,300,10.010000,2052766
Consumer Cyclical,300,16.000000,2052766
Investment Grade Bond,500,85.640000,2052766
High Yield Bond,500,14.360000,2052766
Others,200,9.830000,2052767
USA,200,27.840000,2052767
Singapore,200,0.930000,2052767
Hong Kong,200,3.260000,2052767
Japan,200,5.750000,2052767
Philippines,200,1.430000,2052767
Thailand,200,1.220000,2052767
Switzerland,200,0.580000,2052767
India,200,2.000000,2052767
Spain,200,1.330000,2052767
Canada,200,1.820000,2052767
Netherlands,200,0.450000,2052767
South Korea,200,2.900000,2052767
China,200,17.580000,2052767
UK,200,4.440000,2052767
Italy,200,4.090000,2052767
Mexico,200,1.020000,2052767
France,200,3.310000,2052767
Australia,200,2.360000,2052767
Germany,200,5.730000,2052767
Indonesia,200,2.130000,2052767
Communication Services,300,10.710000,2052767
Utilities,300,0.590000,2052767
Financial Services,300,15.580000,2052767
Basic Materials,300,3.840000,2052767
Energy,300,3.490000,2052767
Technology,300,21.610000,2052767
Real Estate,300,0.850000,2052767
Healthcare,300,11.070000,2052767
Consumer Defensive,300,5.130000,2052767
Industrials,300,10.740000,2052767
Consumer Cyclical,300,16.390000,2052767
Investment Grade Bond,500,85.620000,2052767
High Yield Bond,500,14.380000,2052767
Others,200,9.820000,2052768
USA,200,27.840000,2052768
Singapore,200,0.930000,2052768
Hong Kong,200,3.260000,2052768
Japan,200,5.750000,2052768
Philippines,200,1.430000,2052768
Thailand,200,1.220000,2052768
Switzerland,200,0.580000,2052768
India,200,2.000000,2052768
Spain,200,1.330000,2052768
Canada,200,1.820000,2052768
Netherlands,200,0.450000,2052768
South Korea,200,2.900000,2052768
China,200,17.580000,2052768
UK,200,4.440000,2052768
Italy,200,4.090000,2052768
Mexico,200,1.020000,2052768
France,200,3.310000,2052768
Australia,200,2.370000,2052768
Germany,200,5.730000,2052768
Indonesia,200,2.130000,2052768
Communication Services,300,10.030000,2052768
Utilities,300,0.370000,2052768
Financial Services,300,21.830000,2052768
Basic Materials,300,3.420000,2052768
Energy,300,3.110000,2052768
Technology,300,21.060000,2052768
Real Estate,300,0.760000,2052768
Healthcare,300,10.000000,2052768
Consumer Defensive,300,4.630000,2052768
Industrials,300,9.570000,2052768
Consumer Cyclical,300,15.220000,2052768
Investment Grade Bond,500,85.640000,2052768
High Yield Bond,500,14.360000,2052768
Others,200,9.820000,2052769
USA,200,27.840000,2052769
Singapore,200,0.930000,2052769
Hong Kong,200,3.260000,2052769
Japan,200,5.750000,2052769
Philippines,200,1.430000,2052769
Thailand,200,1.220000,2052769
Switzerland,200,0.580000,2052769
India,200,2.000000,2052769
Spain,200,1.330000,2052769
Canada,200,1.820000,2052769
Netherlands,200,0.450000,2052769
South Korea,200,2.900000,2052769
China,200,17.580000,2052769
UK,200,4.440000,2052769
Italy,200,4.090000,2052769
Mexico,200,1.020000,2052769
France,200,3.310000,2052769
Australia,200,2.370000,2052769
Germany,200,5.730000,2052769
Indonesia,200,2.130000,2052769
Communication Services,300,9.490000,2052769
Utilities,300,0.540000,2052769
Financial Services,300,14.340000,2052769
Basic Materials,300,3.790000,2052769
Energy,300,3.010000,2052769
Technology,300,20.000000,2052769
Real Estate,300,0.830000,2052769
Healthcare,300,18.430000,2052769
Consumer Defensive,300,4.620000,2052769
Industrials,300,9.890000,2052769
Consumer Cyclical,300,15.060000,2052769
Investment Grade Bond,500,85.640000,2052769
High Yield Bond,500,14.360000,2052769
Others,200,9.820000,2052770
USA,200,27.840000,2052770
Singapore,200,0.930000,2052770
Hong Kong,200,3.260000,2052770
Japan,200,5.750000,2052770
Philippines,200,1.430000,2052770
Thailand,200,1.220000,2052770
Switzerland,200,0.580000,2052770
India,200,2.000000,2052770
Spain,200,1.330000,2052770
Canada,200,1.820000,2052770
Netherlands,200,0.450000,2052770
South Korea,200,2.900000,2052770
China,200,17.580000,2052770
UK,200,4.440000,2052770
Italy,200,4.090000,2052770
Mexico,200,1.020000,2052770
France,200,3.320000,2052770
Australia,200,2.360000,2052770
Germany,200,5.730000,2052770
Indonesia,200,2.130000,2052770
Communication Services,300,10.970000,2052770
Utilities,300,0.410000,2052770
Financial Services,300,14.430000,2052770
Basic Materials,300,3.500000,2052770
Energy,300,3.090000,2052770
Technology,300,20.530000,2052770
Real Estate,300,0.780000,2052770
Healthcare,300,10.300000,2052770
Consumer Defensive,300,5.300000,2052770
Industrials,300,9.750000,2052770
Consumer Cyclical,300,20.940000,2052770
Investment Grade Bond,500,85.640000,2052770
High Yield Bond,500,14.360000,2052770
Others,200,9.820000,2052771
USA,200,27.840000,2052771
Singapore,200,0.930000,2052771
Hong Kong,200,3.260000,2052771
Japan,200,5.750000,2052771
Philippines,200,1.430000,2052771
Thailand,200,1.220000,2052771
Switzerland,200,0.580000,2052771
India,200,2.000000,2052771
Spain,200,1.330000,2052771
Canada,200,1.820000,2052771
Netherlands,200,0.450000,2052771
South Korea,200,2.900000,2052771
China,200,17.580000,2052771
UK,200,4.440000,2052771
Italy,200,4.090000,2052771
Mexico,200,1.020000,2052771
France,200,3.310000,2052771
Australia,200,2.370000,2052771
Germany,200,5.730000,2052771
Indonesia,200,2.130000,2052771
Communication Services,300,10.510000,2052771
Utilities,300,0.460000,2052771
Financial Services,300,14.800000,2052771
Basic Materials,300,3.590000,2052771
Energy,300,3.060000,2052771
Technology,300,26.170000,2052771
Real Estate,300,0.790000,2052771
Healthcare,300,9.970000,2052771
Consumer Defensive,300,4.620000,2052771
