model_id,iuid,weight
2052112,HK_20_F00000MC3V,0.099300
2052112,HK_20_F00000Y909,0.078300
2052112,HK_20_F0000147JJ,0.123600
2052112,HK_20_F0GBR04D2K,0.093900
2052112,HK_20_F0GBR04JV5,0.030000
2052112,HK_20_F0GBR04MRF,0.134500
2052112,HK_20_F0GBR04MRX,0.172100
2052112,HK_20_F0GBR053E5,0.025000
2052112,HK_20_F0HKG05BUU,0.050500
2052112,HK_20_F0HKG070CK,0.030000
2052113,HK_20_0P0000VHMZ,0.102800
2052113,HK_20_F0000002PO,0.030000
2052113,HK_20_F00000JP5X,0.030000
2052113,HK_20_F00000MC3V,0.099300
2052113,HK_20_F00000Y909,0.078300
2052113,HK_20_F0000147JJ,0.123600
2052113,HK_20_F0GBR04D2K,0.093900
2052113,HK_20_F0GBR04JV5,0.030000
2052113,HK_20_F0GBR04MRF,0.112300
2052113,HK_20_F0GBR04MRX,0.172100
2052113,HK_20_F0GBR053DP,0.025000
2052113,HK_20_F0HKG05BUU,0.072700
2052113,HK_20_F0HKG070CK,0.030000
2052114,HK_20_0P0000VHMZ,0.102800
2052114,HK_20_F0000002PO,0.030000
2052114,HK_20_F00000JP5X,0.030000
2052114,HK_20_F00000MC3V,0.099300
2052114,HK_20_F00000TX82,0.025000
2052114,HK_20_F00000Y909,0.078300
2052114,HK_20_F0000147JJ,0.123600
2052114,HK_20_F0GBR04D2K,0.093900
2052114,HK_20_F0GBR04JV5,0.030000
2052114,HK_20_F0GBR04MRF,0.112300
2052114,HK_20_F0GBR04MRX,0.172100
2052114,HK_20_F0HKG05BUU,0.072700
2052114,HK_20_F0HKG070CK,0.030000
2052115,HK_20_0P0000VHMZ,0.102800
2052115,HK_20_F0000002PO,0.030000
2052115,HK_20_F00000JP5X,0.030000
2052115,HK_20_F00000MC3V,0.099300
2052115,HK_20_F00000VTAH,0.025000
2052115,HK_20_F00000Y909,0.078300
2052115,HK_20_F0000147JJ,0.123600
2052115,HK_20_F0GBR04D2K,0.093900
2052115,HK_20_F0GBR04JV5,0.030000
2052115,HK_20_F0GBR04MRF,0.112300
2052115,HK_20_F0GBR04MRX,0.172100
2052115,HK_20_F0HKG05BUU,0.072700
2052115,HK_20_F0HKG070CK,0.030000
2052116,HK_20_0P0000VHMZ,0.102800
2052116,HK_20_F0000002PO,0.030000
2052116,HK_20_F00000JP5X,0.039500
2052116,HK_20_F00000MC3V,0.099300
2052116,HK_20_F00000Y909,0.078300
2052116,HK_20_F0000147JJ,0.123600
2052116,HK_20_F0GBR04D2K,0.093900
2052116,HK_20_F0GBR04JV5,0.030000
2052116,HK_20_F0GBR04MRF,0.119500
2052116,HK_20_F0GBR04MRX,0.172100
2052116,HK_20_F0HKG05BUU,0.081000
2052116,HK_20_F0HKG070CK,0.030000
2052117,HK_20_0P0000VHMZ,0.102800
2052117,HK_20_F0000002PO,0.030000
2052117,HK_20_F00000JP5X,0.036200
2052117,HK_20_F00000MC3V,0.099300
2052117,HK_20_F00000Y909,0.078300
2052117,HK_20_F0000147JJ,0.123600
2052117,HK_20_F0GBR04D2K,0.093900
2052117,HK_20_F0GBR04JV5,0.030000
2052117,HK_20_F0GBR04MRF,0.115200
2052117,HK_20_F0GBR04MRX,0.172100
2052117,HK_20_F0GBR053E5,0.025000
2052117,HK_20_F0HKG05BUU,0.063600
2052117,HK_20_F0HKG070CK,0.030000
2052118,HK_20_0P0000VHMZ,0.102800
2052118,HK_20_F0000002PO,0.030000
2052118,HK_20_F00000JP5X,0.036200
2052118,HK_20_F00000MC3V,0.099300
2052118,HK_20_F00000Y909,0.078300
2052118,HK_20_F0000147JJ,0.123600
2052118,HK_20_F0GBR04D2K,0.093900
2052118,HK_20_F0GBR04JV5,0.030000
2052118,HK_20_F0GBR04MRF,0.102800
2052118,HK_20_F0GBR04MRX,0.172100
2052118,HK_20_F0GBR053DP,0.025000
2052118,HK_20_F0HKG05BUU,0.076000
2052118,HK_20_F0HKG070CK,0.030000
2052119,HK_20_0P0000VHMZ,0.102800
2052119,HK_20_F0000002PO,0.030000
2052119,HK_20_F00000JP5X,0.036200
2052119,HK_20_F00000MC3V,0.099300
2052119,HK_20_F00000TX82,0.025000
2052119,HK_20_F00000Y909,0.078300
2052119,HK_20_F0000147JJ,0.123600
2052119,HK_20_F0GBR04D2K,0.093900
2052119,HK_20_F0GBR04JV5,0.030000
2052119,HK_20_F0GBR04MRF,0.102800
2052119,HK_20_F0GBR04MRX,0.172100
2052119,HK_20_F0HKG05BUU,0.076000
2052119,HK_20_F0HKG070CK,0.030000
2052120,HK_20_0P0000VHMZ,0.102800
2052120,HK_20_F0000002PO,0.030000
2052120,HK_20_F00000JP5X,0.036200
2052120,HK_20_F00000MC3V,0.099300
2052120,HK_20_F00000VTAH,0.025000
2052120,HK_20_F00000Y909,0.078300
2052120,HK_20_F0000147JJ,0.123600
2052120,HK_20_F0GBR04D2K,0.093900
2052120,HK_20_F0GBR04JV5,0.030000
2052120,HK_20_F0GBR04MRF,0.102800
2052120,HK_20_F0GBR04MRX,0.172100
2052120,HK_20_F0HKG05BUU,0.076000
2052120,HK_20_F0HKG070CK,0.030000
2052121,HK_20_0P0000VHMZ,0.102800
2052121,HK_20_F0000002PO,0.030000
2052121,HK_20_F00000JP5X,0.030000
2052121,HK_20_F00000MC3V,0.099300
2052121,HK_20_F00000Y909,0.078300
2052121,HK_20_F0000147JJ,0.123600
2052121,HK_20_F0GBR04D2K,0.093900
2052121,HK_20_F0GBR04JV5,0.030000
2052121,HK_20_F0GBR04MRF,0.115000
2052121,HK_20_F0GBR04MRX,0.172100
2052121,HK_20_F0HKG05BUU,0.081000
2052121,HK_20_F0HKG070CK,0.044000
2052122,HK_20_0P0000VHMZ,0.102800
2052122,HK_20_F0000002PO,0.030000
2052122,HK_20_F00000JP5X,0.030000
2052122,HK_20_F00000MC3V,0.099300
2052122,HK_20_F00000Y909,0.078300
2052122,HK_20_F0000147JJ,0.123600
2052122,HK_20_F0GBR04D2K,0.093900
2052122,HK_20_F0GBR04JV5,0.030000
2052122,HK_20_F0GBR04MRF,0.104700
2052122,HK_20_F0GBR04MRX,0.172100
2052122,HK_20_F0GBR053E5,0.025000
2052122,HK_20_F0HKG05BUU,0.070000
2052122,HK_20_F0HKG070CK,0.040300
2052123,HK_20_0P0000VHMZ,0.102800
2052123,HK_20_F0000002PO,0.030000
2052123,HK_20_F00000JP5X,0.030000
2052123,HK_20_F00000MC3V,0.099300
2052123,HK_20_F00000Y909,0.078300
2052123,HK_20_F0000147JJ,0.123600
2052123,HK_20_F0GBR04D2K,0.093900
2052123,HK_20_F0GBR04JV5,0.030000
2052123,HK_20_F0GBR04MRF,0.098700
2052123,HK_20_F0GBR04MRX,0.172100
2052123,HK_20_F0GBR053DP,0.025000
2052123,HK_20_F0HKG05BUU,0.076000
2052123,HK_20_F0HKG070CK,0.040300
2052124,HK_20_0P0000VHMZ,0.102800
2052124,HK_20_F0000002PO,0.032100
2052124,HK_20_F00000JP5X,0.030000
2052124,HK_20_F00000MC3V,0.099300
2052124,HK_20_F00000TX82,0.025000
2052124,HK_20_F00000Y909,0.078300
2052124,HK_20_F0000147JJ,0.123600
2052124,HK_20_F0GBR04D2K,0.093900
2052124,HK_20_F0GBR04JV5,0.030000
2052124,HK_20_F0GBR04MRF,0.096600
2052124,HK_20_F0GBR04MRX,0.172100
2052124,HK_20_F0HKG05BUU,0.076000
2052124,HK_20_F0HKG070CK,0.040300
2052125,HK_20_0P0000VHMZ,0.102800
2052125,HK_20_F0000002PO,0.030000
2052125,HK_20_F00000JP5X,0.030000
2052125,HK_20_F00000MC3V,0.099300
2052125,HK_20_F00000VTAH,0.025000
2052125,HK_20_F00000Y909,0.078300
2052125,HK_20_F0000147JJ,0.123600
2052125,HK_20_F0GBR04D2K,0.093900
2052125,HK_20_F0GBR04JV5,0.030000
2052125,HK_20_F0GBR04MRF,0.098700
2052125,HK_20_F0GBR04MRX,0.172100
2052125,HK_20_F0HKG05BUU,0.076000
2052125,HK_20_F0HKG070CK,0.040300
2052126,HK_20_0P0000VHMZ,0.102800
2052126,HK_20_F0000002PO,0.040400
2052126,HK_20_F00000JP5X,0.030000
2052126,HK_20_F00000MC3V,0.099300
2052126,HK_20_F00000Y909,0.078300
2052126,HK_20_F0000147JJ,0.123600
2052126,HK_20_F0GBR04D2K,0.093900
2052126,HK_20_F0GBR04JV5,0.030000
2052126,HK_20_F0GBR04MRF,0.118600
2052126,HK_20_F0GBR04MRX,0.172100
2052126,HK_20_F0HKG05BUU,0.081000
2052126,HK_20_F0HKG070CK,0.030000
2052127,HK_20_0P0000VHMZ,0.102800
2052127,HK_20_F0000002PO,0.030000
2052127,HK_20_F00000JP5X,0.030000
2052127,HK_20_F00000MC3V,0.099300
2052127,HK_20_F00000Y909,0.078300
2052127,HK_20_F0000147JJ,0.123600
2052127,HK_20_F0GBR04D2K,0.093900
2052127,HK_20_F0GBR04JV5,0.030000
2052127,HK_20_F0GBR04MRF,0.109000
2052127,HK_20_F0GBR04MRX,0.172100
2052127,HK_20_F0GBR053E5,0.025000
2052127,HK_20_F0HKG05BUU,0.076000
2052127,HK_20_F0HKG070CK,0.030000
2052128,HK_20_0P0000VHMZ,0.102800
2052128,HK_20_F0000002PO,0.036000
2052128,HK_20_F00000JP5X,0.030000
2052128,HK_20_F00000MC3V,0.099300
2052128,HK_20_F00000Y909,0.078300
2052128,HK_20_F0000147JJ,0.123600
2052128,HK_20_F0GBR04D2K,0.093900
2052128,HK_20_F0GBR04JV5,0.030000
2052128,HK_20_F0GBR04MRF,0.103000
2052128,HK_20_F0GBR04MRX,0.172100
2052128,HK_20_F0GBR053DP,0.025000
2052128,HK_20_F0HKG05BUU,0.076000
2052128,HK_20_F0HKG070CK,0.030000
2052129,HK_20_0P0000VHMZ,0.102800
2052129,HK_20_F0000002PO,0.042400
2052129,HK_20_F00000JP5X,0.030000
2052129,HK_20_F00000MC3V,0.099300
2052129,HK_20_F00000TX82,0.025000
2052129,HK_20_F00000Y909,0.078300
2052129,HK_20_F0000147JJ,0.123600
2052129,HK_20_F0GBR04D2K,0.093900
2052129,HK_20_F0GBR04JV5,0.030000
2052129,HK_20_F0GBR04MRF,0.096600
2052129,HK_20_F0GBR04MRX,0.172100
2052129,HK_20_F0HKG05BUU,0.076000
2052129,HK_20_F0HKG070CK,0.030000
2052130,HK_20_0P0000VHMZ,0.102800
2052130,HK_20_F0000002PO,0.037700
2052130,HK_20_F00000JP5X,0.030000
2052130,HK_20_F00000MC3V,0.099300
2052130,HK_20_F00000VTAH,0.025000
2052130,HK_20_F00000Y909,0.078300
2052130,HK_20_F0000147JJ,0.123600
2052130,HK_20_F0GBR04D2K,0.093900
2052130,HK_20_F0GBR04JV5,0.030000
2052130,HK_20_F0GBR04MRF,0.101300
2052130,HK_20_F0GBR04MRX,0.172100
2052130,HK_20_F0HKG05BUU,0.076000
2052130,HK_20_F0HKG070CK,0.030000
2052131,HK_20_0P0000VHMZ,0.084400
2052131,HK_20_F0000002PO,0.046500
2052131,HK_20_F00000JP5X,0.032900
2052131,HK_20_F00000MC3V,0.081500
2052131,HK_20_F00000Y909,0.064400
2052131,HK_20_F0000147JJ,0.101400
2052131,HK_20_F0GBR04D2K,0.077100
2052131,HK_20_F0GBR04JV5,0.030000
2052131,HK_20_F0GBR04MRF,0.190700
2052131,HK_20_F0GBR04MRX,0.141300
2052131,HK_20_F0HKG05BUU,0.110000
2052131,HK_20_F0HKG070CK,0.039800
2052132,HK_20_0P0000VHMZ,0.084400
2052132,HK_20_F0000002PO,0.030000
2052132,HK_20_F00000JP5X,0.030000
2052132,HK_20_F00000MC3V,0.081500
2052132,HK_20_F00000Y909,0.064300
2052132,HK_20_F0000147JJ,0.101400
2052132,HK_20_F0GBR04D2K,0.077100
2052132,HK_20_F0GBR04JV5,0.035500
2052132,HK_20_F0GBR04MRF,0.184200
2052132,HK_20_F0GBR04MRX,0.141300
2052132,HK_20_F0GBR053E5,0.025000
2052132,HK_20_F0HKG05BUU,0.105000
2052132,HK_20_F0HKG070CK,0.040300
2052133,HK_20_0P0000VHMZ,0.084400
2052133,HK_20_F0000002PO,0.045200
2052133,HK_20_F00000JP5X,0.030000
2052133,HK_20_F00000MC3V,0.081500
2052133,HK_20_F00000Y909,0.064300
2052133,HK_20_F0000147JJ,0.101400
2052133,HK_20_F0GBR04D2K,0.077100
2052133,HK_20_F0GBR04JV5,0.030000
2052133,HK_20_F0GBR04MRF,0.178700
2052133,HK_20_F0GBR04MRX,0.141300
2052133,HK_20_F0GBR053DP,0.025000
2052133,HK_20_F0HKG05BUU,0.105000
2052133,HK_20_F0HKG070CK,0.036100
2052134,HK_20_0P0000VHMZ,0.084400
2052134,HK_20_F0000002PO,0.045200
2052134,HK_20_F00000JP5X,0.030000
2052134,HK_20_F00000MC3V,0.081500
2052134,HK_20_F00000TX82,0.025000
2052134,HK_20_F00000Y909,0.064400
2052134,HK_20_F0000147JJ,0.101400
2052134,HK_20_F0GBR04D2K,0.077100
2052134,HK_20_F0GBR04JV5,0.030000
2052134,HK_20_F0GBR04MRF,0.175400
2052134,HK_20_F0GBR04MRX,0.141300
2052134,HK_20_F0HKG05BUU,0.105000
2052134,HK_20_F0HKG070CK,0.039300
2052135,HK_20_0P0000VHMZ,0.084400
2052135,HK_20_F0000002PO,0.045200
2052135,HK_20_F00000JP5X,0.030000
2052135,HK_20_F00000MC3V,0.081500
2052135,HK_20_F00000VTAH,0.025000
2052135,HK_20_F00000Y909,0.064300
2052135,HK_20_F0000147JJ,0.101400
2052135,HK_20_F0GBR04D2K,0.077100
2052135,HK_20_F0GBR04JV5,0.031800
2052135,HK_20_F0GBR04MRF,0.176900
2052135,HK_20_F0GBR04MRX,0.141300
2052135,HK_20_F0HKG05BUU,0.105000
2052135,HK_20_F0HKG070CK,0.036100
2052136,HK_20_0P0000VHMZ,0.084400
2052136,HK_20_F0000002PO,0.044700
2052136,HK_20_F00000JP5X,0.030000
2052136,HK_20_F00000MC3V,0.081500
2052136,HK_20_F00000Y909,0.064300
2052136,HK_20_F0000147JJ,0.101400
2052136,HK_20_F0GBR04D2K,0.077100
2052136,HK_20_F0GBR04JV5,0.030000
2052136,HK_20_F0GBR04MRF,0.204200
2052136,HK_20_F0GBR04MRX,0.141300
2052136,HK_20_F0HKG05BUU,0.105000
2052136,HK_20_F0HKG070CK,0.036100
2052137,HK_20_0P0000VHMZ,0.084400
2052137,HK_20_F0000002PO,0.030000
2052137,HK_20_F00000JP5X,0.030000
2052137,HK_20_F00000MC3V,0.081500
2052137,HK_20_F00000Y909,0.064300
2052137,HK_20_F0000147JJ,0.101400
2052137,HK_20_F0GBR04D2K,0.077100
2052137,HK_20_F0GBR04JV5,0.034300
2052137,HK_20_F0GBR04MRF,0.194900
2052137,HK_20_F0GBR04MRX,0.141300
2052137,HK_20_F0GBR053E5,0.025000
2052137,HK_20_F0HKG05BUU,0.100000
2052137,HK_20_F0HKG070CK,0.035800
2052138,HK_20_0P0000VHMZ,0.084400
2052138,HK_20_F0000002PO,0.043600
2052138,HK_20_F00000JP5X,0.030000
2052138,HK_20_F00000MC3V,0.081500
2052138,HK_20_F00000Y909,0.064200
2052138,HK_20_F0000147JJ,0.101400
2052138,HK_20_F0GBR04D2K,0.077100
2052138,HK_20_F0GBR04JV5,0.030000
2052138,HK_20_F0GBR04MRF,0.189100
2052138,HK_20_F0GBR04MRX,0.141300
2052138,HK_20_F0GBR053DP,0.025000
2052138,HK_20_F0HKG05BUU,0.100000
2052138,HK_20_F0HKG070CK,0.032400
2052139,HK_20_0P0000VHMZ,0.084400
2052139,HK_20_F0000002PO,0.043600
2052139,HK_20_F00000JP5X,0.030000
2052139,HK_20_F00000MC3V,0.081500
2052139,HK_20_F00000TX82,0.025000
2052139,HK_20_F00000Y909,0.064200
2052139,HK_20_F0000147JJ,0.101400
2052139,HK_20_F0GBR04D2K,0.077100
2052139,HK_20_F0GBR04JV5,0.030000
2052139,HK_20_F0GBR04MRF,0.186500
2052139,HK_20_F0GBR04MRX,0.141300
2052139,HK_20_F0HKG05BUU,0.100000
2052139,HK_20_F0HKG070CK,0.035000
2052140,HK_20_0P0000VHMZ,0.084400
2052140,HK_20_F0000002PO,0.043600
2052140,HK_20_F00000JP5X,0.030000
2052140,HK_20_F00000MC3V,0.081500
2052140,HK_20_F00000VTAH,0.025000
2052140,HK_20_F00000Y909,0.064200
2052140,HK_20_F0000147JJ,0.101400
2052140,HK_20_F0GBR04D2K,0.077100
2052140,HK_20_F0GBR04JV5,0.031100
2052140,HK_20_F0GBR04MRF,0.188000
2052140,HK_20_F0GBR04MRX,0.141300
2052140,HK_20_F0HKG05BUU,0.100000
2052140,HK_20_F0HKG070CK,0.032400
2052141,HK_20_0P0000VHMZ,0.084400
2052141,HK_20_F0000002PO,0.044900
2052141,HK_20_F00000JP5X,0.054600
2052141,HK_20_F00000MC3V,0.081500
2052141,HK_20_F00000Y909,0.064300
2052141,HK_20_F0000147JJ,0.101400
2052141,HK_20_F0GBR04D2K,0.077100
2052141,HK_20_F0GBR04JV5,0.030000
2052141,HK_20_F0GBR04MRF,0.179400
2052141,HK_20_F0GBR04MRX,0.141300
2052141,HK_20_F0HKG05BUU,0.105000
2052141,HK_20_F0HKG070CK,0.036100
2052142,HK_20_0P0000VHMZ,0.084400
2052142,HK_20_F0000002PO,0.030000
2052142,HK_20_F00000JP5X,0.051400
2052142,HK_20_F00000MC3V,0.081500
2052142,HK_20_F00000Y909,0.064300
2052142,HK_20_F0000147JJ,0.101400
2052142,HK_20_F0GBR04D2K,0.077100
2052142,HK_20_F0GBR04JV5,0.035400
2052142,HK_20_F0GBR04MRF,0.172800
2052142,HK_20_F0GBR04MRX,0.141300
2052142,HK_20_F0GBR053E5,0.025000
2052142,HK_20_F0HKG05BUU,0.100000
2052142,HK_20_F0HKG070CK,0.035400
2052143,HK_20_0P0000VHMZ,0.084400
2052143,HK_20_F0000002PO,0.043600
2052143,HK_20_F00000JP5X,0.051400
2052143,HK_20_F00000MC3V,0.081500
2052143,HK_20_F00000Y909,0.064200
2052143,HK_20_F0000147JJ,0.101400
2052143,HK_20_F0GBR04D2K,0.077100
2052143,HK_20_F0GBR04JV5,0.030000
2052143,HK_20_F0GBR04MRF,0.167700
2052143,HK_20_F0GBR04MRX,0.141300
2052143,HK_20_F0GBR053DP,0.025000
2052143,HK_20_F0HKG05BUU,0.100000
2052143,HK_20_F0HKG070CK,0.032400
2052144,HK_20_0P0000VHMZ,0.084400
2052144,HK_20_F0000002PO,0.043600
2052144,HK_20_F00000JP5X,0.051400
2052144,HK_20_F00000MC3V,0.081500
2052144,HK_20_F00000TX82,0.025000
2052144,HK_20_F00000Y909,0.064200
2052144,HK_20_F0000147JJ,0.101400
2052144,HK_20_F0GBR04D2K,0.077100
2052144,HK_20_F0GBR04JV5,0.030000
2052144,HK_20_F0GBR04MRF,0.164400
2052144,HK_20_F0GBR04MRX,0.141300
2052144,HK_20_F0HKG05BUU,0.100000
2052144,HK_20_F0HKG070CK,0.035700
2052145,HK_20_0P0000VHMZ,0.084400
2052145,HK_20_F0000002PO,0.043600
2052145,HK_20_F00000JP5X,0.051400
2052145,HK_20_F00000MC3V,0.081500
2052145,HK_20_F00000VTAH,0.025000
2052145,HK_20_F00000Y909,0.064200
2052145,HK_20_F0000147JJ,0.101400
2052145,HK_20_F0GBR04D2K,0.077100
2052145,HK_20_F0GBR04JV5,0.031900
2052145,HK_20_F0GBR04MRF,0.165800
2052145,HK_20_F0GBR04MRX,0.141300
2052145,HK_20_F0HKG05BUU,0.100000
2052145,HK_20_F0HKG070CK,0.032400
2052146,HK_20_0P0000VHMZ,0.084400
2052146,HK_20_F0000002PO,0.044700
2052146,HK_20_F00000JP5X,0.030000
2052146,HK_20_F00000MC3V,0.081500
2052146,HK_20_F00000Y909,0.064300
2052146,HK_20_F0000147JJ,0.101400
2052146,HK_20_F0GBR04D2K,0.077100
2052146,HK_20_F0GBR04JV5,0.030000
2052146,HK_20_F0GBR04MRF,0.179200
2052146,HK_20_F0GBR04MRX,0.141300
2052146,HK_20_F0HKG05BUU,0.105000
2052146,HK_20_F0HKG070CK,0.061100
2052147,HK_20_0P0000VHMZ,0.084400
2052147,HK_20_F0000002PO,0.030000
2052147,HK_20_F00000JP5X,0.030000
2052147,HK_20_F00000MC3V,0.081500
2052147,HK_20_F00000Y909,0.064300
2052147,HK_20_F0000147JJ,0.101400
2052147,HK_20_F0GBR04D2K,0.077100
2052147,HK_20_F0GBR04JV5,0.034300
2052147,HK_20_F0GBR04MRF,0.169900
2052147,HK_20_F0GBR04MRX,0.141300
2052147,HK_20_F0GBR053E5,0.025000
2052147,HK_20_F0HKG05BUU,0.100000
2052147,HK_20_F0HKG070CK,0.060800
2052148,HK_20_0P0000VHMZ,0.084400
2052148,HK_20_F0000002PO,0.043600
2052148,HK_20_F00000JP5X,0.030000
2052148,HK_20_F00000MC3V,0.081500
2052148,HK_20_F00000Y909,0.064200
2052148,HK_20_F0000147JJ,0.101400
2052148,HK_20_F0GBR04D2K,0.077100
2052148,HK_20_F0GBR04JV5,0.030000
2052148,HK_20_F0GBR04MRF,0.164100
2052148,HK_20_F0GBR04MRX,0.141300
2052148,HK_20_F0GBR053DP,0.025000
2052148,HK_20_F0HKG05BUU,0.100000
2052148,HK_20_F0HKG070CK,0.057400
2052149,HK_20_0P0000VHMZ,0.084400
2052149,HK_20_F0000002PO,0.043600
2052149,HK_20_F00000JP5X,0.030000
2052149,HK_20_F00000MC3V,0.081500
2052149,HK_20_F00000TX82,0.025000
2052149,HK_20_F00000Y909,0.064200
2052149,HK_20_F0000147JJ,0.101400
2052149,HK_20_F0GBR04D2K,0.077100
2052149,HK_20_F0GBR04JV5,0.030000
2052149,HK_20_F0GBR04MRF,0.161500
2052149,HK_20_F0GBR04MRX,0.141300
2052149,HK_20_F0HKG05BUU,0.100000
2052149,HK_20_F0HKG070CK,0.060000
2052150,HK_20_0P0000VHMZ,0.084400
2052150,HK_20_F0000002PO,0.043600
2052150,HK_20_F00000JP5X,0.030000
2052150,HK_20_F00000MC3V,0.081500
2052150,HK_20_F00000VTAH,0.025000
2052150,HK_20_F00000Y909,0.064200
2052150,HK_20_F0000147JJ,0.101400
2052150,HK_20_F0GBR04D2K,0.077100
2052150,HK_20_F0GBR04JV5,0.031100
2052150,HK_20_F0GBR04MRF,0.163000
2052150,HK_20_F0GBR04MRX,0.141300
2052150,HK_20_F0HKG05BUU,0.100000
2052150,HK_20_F0HKG070CK,0.057400
2052151,HK_20_0P0000VHMZ,0.084400
2052151,HK_20_F0000002PO,0.069700
2052151,HK_20_F00000JP5X,0.030000
2052151,HK_20_F00000MC3V,0.081500
2052151,HK_20_F00000Y909,0.064300
2052151,HK_20_F0000147JJ,0.101400
2052151,HK_20_F0GBR04D2K,0.077100
2052151,HK_20_F0GBR04JV5,0.030000
2052151,HK_20_F0GBR04MRF,0.179200
2052151,HK_20_F0GBR04MRX,0.141300
2052151,HK_20_F0HKG05BUU,0.105000
2052151,HK_20_F0HKG070CK,0.036100
2052152,HK_20_0P0000VHMZ,0.084400
2052152,HK_20_F0000002PO,0.047200
2052152,HK_20_F00000JP5X,0.030000
2052152,HK_20_F00000MC3V,0.081500
2052152,HK_20_F00000Y909,0.064300
2052152,HK_20_F0000147JJ,0.101400
2052152,HK_20_F0GBR04D2K,0.077100
2052152,HK_20_F0GBR04JV5,0.035300
2052152,HK_20_F0GBR04MRF,0.171300
2052152,HK_20_F0GBR04MRX,0.141300
2052152,HK_20_F0GBR053E5,0.025000
2052152,HK_20_F0HKG05BUU,0.100000
2052152,HK_20_F0HKG070CK,0.041200
2052153,HK_20_0P0000VHMZ,0.084400
2052153,HK_20_F0000002PO,0.068600
2052153,HK_20_F00000JP5X,0.030000
2052153,HK_20_F00000MC3V,0.081500
2052153,HK_20_F00000Y909,0.064200
2052153,HK_20_F0000147JJ,0.101400
2052153,HK_20_F0GBR04D2K,0.077100
2052153,HK_20_F0GBR04JV5,0.030000
2052153,HK_20_F0GBR04MRF,0.164100
2052153,HK_20_F0GBR04MRX,0.141300
2052153,HK_20_F0GBR053DP,0.025000
2052153,HK_20_F0HKG05BUU,0.100000
2052153,HK_20_F0HKG070CK,0.032400
2052154,HK_20_0P0000VHMZ,0.084400
2052154,HK_20_F0000002PO,0.068600
2052154,HK_20_F00000JP5X,0.030000
2052154,HK_20_F00000MC3V,0.081500
2052154,HK_20_F00000TX82,0.025000
2052154,HK_20_F00000Y909,0.064200
2052154,HK_20_F0000147JJ,0.101400
2052154,HK_20_F0GBR04D2K,0.077100
2052154,HK_20_F0GBR04JV5,0.030000
2052154,HK_20_F0GBR04MRF,0.161500
2052154,HK_20_F0GBR04MRX,0.141300
2052154,HK_20_F0HKG05BUU,0.100000
2052154,HK_20_F0HKG070CK,0.035000
2052155,HK_20_0P0000VHMZ,0.084400
2052155,HK_20_F0000002PO,0.068600
2052155,HK_20_F00000JP5X,0.030000
2052155,HK_20_F00000MC3V,0.081500
2052155,HK_20_F00000VTAH,0.025000
2052155,HK_20_F00000Y909,0.064200
2052155,HK_20_F0000147JJ,0.101400
2052155,HK_20_F0GBR04D2K,0.077100
2052155,HK_20_F0GBR04JV5,0.031100
2052155,HK_20_F0GBR04MRF,0.163000
2052155,HK_20_F0GBR04MRX,0.141300
2052155,HK_20_F0HKG05BUU,0.100000
2052155,HK_20_F0HKG070CK,0.032400
2052156,HK_20_0P0000VHMZ,0.069100
2052156,HK_20_F0000002PO,0.053300
2052156,HK_20_F00000JP5X,0.045600
2052156,HK_20_F00000MC3V,0.066700
2052156,HK_20_F00000Y909,0.052500
2052156,HK_20_F0000147JJ,0.083000
2052156,HK_20_F0GBR04D2K,0.063100
2052156,HK_20_F0GBR04JV5,0.034100
2052156,HK_20_F0GBR04MRF,0.233000
2052156,HK_20_F0GBR04MRX,0.115600
2052156,HK_20_F0HKG05BUU,0.130000
2052156,HK_20_F0HKG070CK,0.054000
2052157,HK_20_0P0000VHMZ,0.069100
2052157,HK_20_F0000002PO,0.030000
2052157,HK_20_F00000JP5X,0.041900
2052157,HK_20_F00000MC3V,0.066700
2052157,HK_20_F00000Y909,0.052500
2052157,HK_20_F0000147JJ,0.083000
2052157,HK_20_F0GBR04D2K,0.063100
2052157,HK_20_F0GBR04JV5,0.042100
2052157,HK_20_F0GBR04MRF,0.225900
2052157,HK_20_F0GBR04MRX,0.115600
2052157,HK_20_F0GBR053E5,0.027500
2052157,HK_20_F0HKG05BUU,0.124500
2052157,HK_20_F0HKG070CK,0.058100
2052158,HK_20_0P0000VHMZ,0.069100
2052158,HK_20_F0000002PO,0.051500
2052158,HK_20_F00000JP5X,0.041900
2052158,HK_20_F00000MC3V,0.066700
2052158,HK_20_F00000Y909,0.052500
2052158,HK_20_F0000147JJ,0.083000
2052158,HK_20_F0GBR04D2K,0.063100
2052158,HK_20_F0GBR04JV5,0.034700
2052158,HK_20_F0GBR04MRF,0.219900
2052158,HK_20_F0GBR04MRX,0.115600
2052158,HK_20_F0GBR053DP,0.027500
2052158,HK_20_F0HKG05BUU,0.124500
2052158,HK_20_F0HKG070CK,0.050000
2052159,HK_20_0P0000VHMZ,0.069100
2052159,HK_20_F0000002PO,0.051500
2052159,HK_20_F00000JP5X,0.043900
2052159,HK_20_F00000MC3V,0.066700
2052159,HK_20_F00000TX82,0.027500
2052159,HK_20_F00000Y909,0.052500
2052159,HK_20_F0000147JJ,0.083000
2052159,HK_20_F0GBR04D2K,0.063100
2052159,HK_20_F0GBR04JV5,0.032500
2052159,HK_20_F0GBR04MRF,0.213800
2052159,HK_20_F0GBR04MRX,0.115600
2052159,HK_20_F0HKG05BUU,0.124500
