model_id,iuid,weight
2053008,HK_20_F0GBR053E5,0.025000
2053008,HK_20_F0GBR04JV5,0.030000
2053008,HK_20_F00000JP5X,0.030000
2053008,HK_20_F0000002PO,0.030000
2053008,HK_20_F0HKG05BUU,0.030000
2053008,HK_20_F0GBR04D2K,0.087600
2053008,HK_20_F0GBR04AGE,0.122000
2053008,HK_20_F0000147JJ,0.168100
2053008,HK_20_F00000MC3V,0.082200
2053008,HK_20_F0GBR04MRX,0.171300
2053008,HK_20_F0GBR054N4,0.030000
2053009,HK_20_F00000Y909,0.074900
2053009,HK_20_0P0000VHMZ,0.118900
2053009,HK_20_F0GBR04JV5,0.030000
2053009,HK_20_F00000JP5X,0.030000
2053009,HK_20_F0000002PO,0.030000
2053009,HK_20_F0HKG05BUU,0.045500
2053009,HK_20_F0GBR04D2K,0.087600
2053009,HK_20_F0GBR053DP,0.025000
2053009,HK_20_F0GBR04AGE,0.106500
2053009,HK_20_F0000147JJ,0.168100
2053009,HK_20_F00000MC3V,0.082200
2053009,HK_20_F0GBR04MRX,0.171300
2053009,HK_20_F0GBR054N4,0.030000
2053010,HK_20_F00000Y909,0.074900
2053010,HK_20_0P0000VHMZ,0.118900
2053010,HK_20_F00000TX82,0.025000
2053010,HK_20_F0GBR04JV5,0.030000
2053010,HK_20_F00000JP5X,0.030000
2053010,HK_20_F0000002PO,0.030000
2053010,HK_20_F0HKG05BUU,0.030000
2053010,HK_20_F0GBR04D2K,0.087600
2053010,HK_20_F0GBR04AGE,0.122000
2053010,HK_20_F0000147JJ,0.168100
2053010,HK_20_F00000MC3V,0.082200
2053010,HK_20_F0GBR04MRX,0.171300
2053010,HK_20_F0GBR054N4,0.030000
2053011,HK_20_F00000Y909,0.074900
2053011,HK_20_0P0000VHMZ,0.118900
2053011,HK_20_F0GBR04JV5,0.030000
2053011,HK_20_F00000JP5X,0.030000
2053011,HK_20_F0000002PO,0.030000
2053011,HK_20_F0HKG05BUU,0.034600
2053011,HK_20_F0GBR04D2K,0.087600
2053011,HK_20_F00000VTAH,0.025000
2053011,HK_20_F0GBR04AGE,0.117400
2053011,HK_20_F0000147JJ,0.168100
2053011,HK_20_F00000MC3V,0.082200
2053011,HK_20_F0GBR04MRX,0.171300
2053011,HK_20_F0GBR054N4,0.030000
2053012,HK_20_F00000Y909,0.075000
2053012,HK_20_0P0000VHMZ,0.118900
2053012,HK_20_F0HKG05BUU,0.060500
2053012,HK_20_F0GBR04D2K,0.087600
2053012,HK_20_F0GBR04AGE,0.101300
2053012,HK_20_F0000147JJ,0.168100
2053012,HK_20_F00000MC3V,0.082200
2053012,HK_20_F0GBR04MRX,0.171300
2053012,HK_20_F0GBR04JV5,0.030000
2053012,HK_20_F00000JP5X,0.045100
2053012,HK_20_F0GBR054N4,0.030000
2053012,HK_20_F0000002PO,0.030000
2053013,HK_20_F00000Y909,0.074900
2053013,HK_20_0P0000VHMZ,0.118900
2053013,HK_20_F0GBR053E5,0.025000
2053013,HK_20_F0GBR04JV5,0.030000
2053013,HK_20_F00000JP5X,0.040700
2053013,HK_20_F0000002PO,0.030000
2053013,HK_20_F0HKG05BUU,0.034300
2053013,HK_20_F0GBR04D2K,0.087600
2053013,HK_20_F0GBR04AGE,0.107000
2053013,HK_20_F0000147JJ,0.168100
2053013,HK_20_F00000MC3V,0.082200
2053013,HK_20_F0GBR04MRX,0.171300
2053013,HK_20_F0GBR054N4,0.030000
2053014,HK_20_F00000Y909,0.074900
2053014,HK_20_0P0000VHMZ,0.118900
2053014,HK_20_F0GBR04JV5,0.030000
2053014,HK_20_F00000JP5X,0.030000
2053014,HK_20_F0000002PO,0.030000
2053014,HK_20_F0HKG05BUU,0.066300
2053014,HK_20_F0GBR04D2K,0.087600
2053014,HK_20_F0GBR053DP,0.025000
2053014,HK_20_F0GBR04AGE,0.085700
2053014,HK_20_F0000147JJ,0.168100
2053014,HK_20_F00000MC3V,0.082200
2053014,HK_20_F0GBR04MRX,0.171300
2053014,HK_20_F0GBR054N4,0.030000
2053015,HK_20_F00000Y909,0.074900
2053015,HK_20_0P0000VHMZ,0.118900
2053015,HK_20_F00000TX82,0.025000
2053015,HK_20_F0GBR04JV5,0.030000
2053015,HK_20_F00000JP5X,0.030000
2053015,HK_20_F0000002PO,0.030000
2053015,HK_20_F0HKG05BUU,0.048900
2053015,HK_20_F0GBR04D2K,0.087600
2053015,HK_20_F0GBR04AGE,0.103100
2053015,HK_20_F0000147JJ,0.168100
2053015,HK_20_F00000MC3V,0.082200
2053015,HK_20_F0GBR04MRX,0.171300
2053015,HK_20_F0GBR054N4,0.030000
2053016,HK_20_F00000Y909,0.074900
2053016,HK_20_0P0000VHMZ,0.118900
2053016,HK_20_F0GBR04JV5,0.030000
2053016,HK_20_F00000JP5X,0.030000
2053016,HK_20_F0000002PO,0.030000
2053016,HK_20_F0HKG05BUU,0.055400
2053016,HK_20_F0GBR04D2K,0.087600
2053016,HK_20_F00000VTAH,0.025000
2053016,HK_20_F0GBR04AGE,0.096600
2053016,HK_20_F0000147JJ,0.168100
2053016,HK_20_F00000MC3V,0.082200
2053016,HK_20_F0GBR04MRX,0.171300
2053016,HK_20_F0GBR054N4,0.030000
2053017,HK_20_F00000Y909,0.075000
2053017,HK_20_0P0000VHMZ,0.118900
2053017,HK_20_F0HKG05BUU,0.076200
2053017,HK_20_F0GBR04D2K,0.087600
2053017,HK_20_F0GBR04AGE,0.100400
2053017,HK_20_F0000147JJ,0.168100
2053017,HK_20_F00000MC3V,0.082200
2053017,HK_20_F0GBR04MRX,0.171300
2053017,HK_20_F0GBR04JV5,0.030000
2053017,HK_20_F00000JP5X,0.030000
2053017,HK_20_F0GBR054N4,0.030300
2053017,HK_20_F0000002PO,0.030000
2053018,HK_20_F00000Y909,0.074900
2053018,HK_20_0P0000VHMZ,0.118900
2053018,HK_20_F0GBR053E5,0.025000
2053018,HK_20_F0GBR04JV5,0.030000
2053018,HK_20_F00000JP5X,0.030000
2053018,HK_20_F0000002PO,0.030000
2053018,HK_20_F0HKG05BUU,0.046700
2053018,HK_20_F0GBR04D2K,0.087600
2053018,HK_20_F0GBR04AGE,0.105300
2053018,HK_20_F0000147JJ,0.168100
2053018,HK_20_F00000MC3V,0.082200
2053018,HK_20_F0GBR04MRX,0.171300
2053018,HK_20_F0GBR054N4,0.030000
2053019,HK_20_F00000Y909,0.074900
2053019,HK_20_0P0000VHMZ,0.118900
2053019,HK_20_F0GBR04JV5,0.030000
2053019,HK_20_F00000JP5X,0.030000
2053019,HK_20_F0000002PO,0.030000
2053019,HK_20_F0HKG05BUU,0.069700
2053019,HK_20_F0GBR04D2K,0.087600
2053019,HK_20_F0GBR053DP,0.025000
2053019,HK_20_F0GBR04AGE,0.082300
2053019,HK_20_F0000147JJ,0.168100
2053019,HK_20_F00000MC3V,0.082200
2053019,HK_20_F0GBR04MRX,0.171300
2053019,HK_20_F0GBR054N4,0.030000
2053020,HK_20_F00000Y909,0.074900
2053020,HK_20_0P0000VHMZ,0.118900
2053020,HK_20_F00000TX82,0.025000
2053020,HK_20_F0GBR04JV5,0.030000
2053020,HK_20_F00000JP5X,0.030000
2053020,HK_20_F0000002PO,0.030000
2053020,HK_20_F0HKG05BUU,0.052300
2053020,HK_20_F0GBR04D2K,0.087600
2053020,HK_20_F0GBR04AGE,0.099700
2053020,HK_20_F0000147JJ,0.168100
2053020,HK_20_F00000MC3V,0.082200
2053020,HK_20_F0GBR04MRX,0.171300
2053020,HK_20_F0GBR054N4,0.030000
2053021,HK_20_F00000Y909,0.074900
2053021,HK_20_0P0000VHMZ,0.118900
2053021,HK_20_F0GBR04JV5,0.030000
2053021,HK_20_F00000JP5X,0.030000
2053021,HK_20_F0000002PO,0.030000
2053021,HK_20_F0HKG05BUU,0.058800
2053021,HK_20_F0GBR04D2K,0.087600
2053021,HK_20_F00000VTAH,0.025000
2053021,HK_20_F0GBR04AGE,0.093200
2053021,HK_20_F0000147JJ,0.168100
2053021,HK_20_F00000MC3V,0.082200
2053021,HK_20_F0GBR04MRX,0.171300
2053021,HK_20_F0GBR054N4,0.030000
2053022,HK_20_F00000Y909,0.074900
2053022,HK_20_0P0000VHMZ,0.118900
2053022,HK_20_F0HKG05BUU,0.074000
2053022,HK_20_F0GBR04D2K,0.087600
2053022,HK_20_F0GBR04AGE,0.103000
2053022,HK_20_F0000147JJ,0.168100
2053022,HK_20_F00000MC3V,0.082200
2053022,HK_20_F0GBR04MRX,0.171300
2053022,HK_20_F0GBR04JV5,0.030000
2053022,HK_20_F00000JP5X,0.030000
2053022,HK_20_F0GBR054N4,0.030000
2053022,HK_20_F0000002PO,0.030000
2053023,HK_20_F00000Y909,0.074900
2053023,HK_20_0P0000VHMZ,0.118900
2053023,HK_20_F0GBR053E5,0.025000
2053023,HK_20_F0GBR04JV5,0.030000
2053023,HK_20_F00000JP5X,0.030000
2053023,HK_20_F0000002PO,0.030000
2053023,HK_20_F0HKG05BUU,0.044100
2053023,HK_20_F0GBR04D2K,0.087600
2053023,HK_20_F0GBR04AGE,0.107900
2053023,HK_20_F0000147JJ,0.168100
2053023,HK_20_F00000MC3V,0.082200
2053023,HK_20_F0GBR04MRX,0.171300
2053023,HK_20_F0GBR054N4,0.030000
2053024,HK_20_F00000Y909,0.074900
2053024,HK_20_0P0000VHMZ,0.118900
2053024,HK_20_F0GBR04JV5,0.030000
2053024,HK_20_F00000JP5X,0.030000
2053024,HK_20_F0000002PO,0.030000
2053024,HK_20_F0HKG05BUU,0.067200
2053024,HK_20_F0GBR04D2K,0.087600
2053024,HK_20_F0GBR053DP,0.025000
2053024,HK_20_F0GBR04AGE,0.084800
2053024,HK_20_F0000147JJ,0.168100
2053024,HK_20_F00000MC3V,0.082200
2053024,HK_20_F0GBR04MRX,0.171300
2053024,HK_20_F0GBR054N4,0.030000
2053025,HK_20_F00000Y909,0.074900
2053025,HK_20_0P0000VHMZ,0.118900
2053025,HK_20_F00000TX82,0.025000
2053025,HK_20_F0GBR04JV5,0.030000
2053025,HK_20_F00000JP5X,0.030000
2053025,HK_20_F0000002PO,0.030000
2053025,HK_20_F0HKG05BUU,0.049800
2053025,HK_20_F0GBR04D2K,0.087600
2053025,HK_20_F0GBR04AGE,0.102200
2053025,HK_20_F0000147JJ,0.168100
2053025,HK_20_F00000MC3V,0.082200
2053025,HK_20_F0GBR04MRX,0.171300
2053025,HK_20_F0GBR054N4,0.030000
2053026,HK_20_F00000Y909,0.074900
2053026,HK_20_0P0000VHMZ,0.118900
2053026,HK_20_F0GBR04JV5,0.030000
2053026,HK_20_F00000JP5X,0.030000
2053026,HK_20_F0000002PO,0.030000
2053026,HK_20_F0HKG05BUU,0.056300
2053026,HK_20_F0GBR04D2K,0.087600
2053026,HK_20_F00000VTAH,0.025000
2053026,HK_20_F0GBR04AGE,0.095700
2053026,HK_20_F0000147JJ,0.168100
2053026,HK_20_F00000MC3V,0.082200
2053026,HK_20_F0GBR04MRX,0.171300
2053026,HK_20_F0GBR054N4,0.030000
2053027,HK_20_F00000Y909,0.063400
2053027,HK_20_0P0000VHMZ,0.100600
2053027,HK_20_F0HKG05BUU,0.111000
2053027,HK_20_F0GBR04D2K,0.074100
2053027,HK_20_F0GBR04AGE,0.167800
2053027,HK_20_F0000147JJ,0.142300
2053027,HK_20_F00000MC3V,0.069600
2053027,HK_20_F0GBR04MRX,0.145000
2053027,HK_20_F0GBR04JV5,0.030000
2053027,HK_20_F00000JP5X,0.036200
2053027,HK_20_F0GBR054N4,0.030000
2053027,HK_20_F0000002PO,0.030000
2053028,HK_20_F00000Y909,0.063400
2053028,HK_20_0P0000VHMZ,0.100600
2053028,HK_20_F0GBR053E5,0.025000
2053028,HK_20_F0GBR04JV5,0.030000
2053028,HK_20_F00000JP5X,0.030000
2053028,HK_20_F0000002PO,0.030000
2053028,HK_20_F0HKG05BUU,0.092400
2053028,HK_20_F0GBR04D2K,0.074100
2053028,HK_20_F0GBR04AGE,0.167600
2053028,HK_20_F0000147JJ,0.142300
2053028,HK_20_F00000MC3V,0.069600
2053028,HK_20_F0GBR04MRX,0.145000
2053028,HK_20_F0GBR054N4,0.030000
2053029,HK_20_F00000Y909,0.063400
2053029,HK_20_0P0000VHMZ,0.100600
2053029,HK_20_F0GBR04JV5,0.030000
2053029,HK_20_F00000JP5X,0.030000
2053029,HK_20_F0000002PO,0.030000
2053029,HK_20_F0HKG05BUU,0.106000
2053029,HK_20_F0GBR04D2K,0.074100
2053029,HK_20_F0GBR053DP,0.025000
2053029,HK_20_F0GBR04AGE,0.154000
2053029,HK_20_F0000147JJ,0.142300
2053029,HK_20_F00000MC3V,0.069600
2053029,HK_20_F0GBR04MRX,0.145000
2053029,HK_20_F0GBR054N4,0.030000
2053030,HK_20_F00000Y909,0.063400
2053030,HK_20_0P0000VHMZ,0.100600
2053030,HK_20_F00000TX82,0.025000
2053030,HK_20_F0GBR04JV5,0.030000
2053030,HK_20_F00000JP5X,0.030000
2053030,HK_20_F0000002PO,0.030000
2053030,HK_20_F0HKG05BUU,0.098100
2053030,HK_20_F0GBR04D2K,0.074100
2053030,HK_20_F0GBR04AGE,0.161900
2053030,HK_20_F0000147JJ,0.142300
2053030,HK_20_F00000MC3V,0.069600
2053030,HK_20_F0GBR04MRX,0.145000
2053030,HK_20_F0GBR054N4,0.030000
2053031,HK_20_F00000Y909,0.063400
2053031,HK_20_0P0000VHMZ,0.100600
2053031,HK_20_F0GBR04JV5,0.030000
2053031,HK_20_F00000JP5X,0.030000
2053031,HK_20_F0000002PO,0.030000
2053031,HK_20_F0HKG05BUU,0.104500
2053031,HK_20_F0GBR04D2K,0.074100
2053031,HK_20_F00000VTAH,0.025000
2053031,HK_20_F0GBR04AGE,0.155500
2053031,HK_20_F0000147JJ,0.142300
2053031,HK_20_F00000MC3V,0.069600
2053031,HK_20_F0GBR04MRX,0.145000
2053031,HK_20_F0GBR054N4,0.030000
2053032,HK_20_F00000Y909,0.063400
2053032,HK_20_0P0000VHMZ,0.100600
2053032,HK_20_F0HKG05BUU,0.106000
2053032,HK_20_F0GBR04D2K,0.074100
2053032,HK_20_F0GBR04AGE,0.177200
2053032,HK_20_F0000147JJ,0.142300
2053032,HK_20_F00000MC3V,0.069600
2053032,HK_20_F0GBR04MRX,0.145000
2053032,HK_20_F0GBR04JV5,0.030000
2053032,HK_20_F00000JP5X,0.031800
2053032,HK_20_F0GBR054N4,0.030000
2053032,HK_20_F0000002PO,0.030000
2053033,HK_20_F00000Y909,0.063400
2053033,HK_20_0P0000VHMZ,0.100600
2053033,HK_20_F0GBR053E5,0.025000
2053033,HK_20_F0GBR04JV5,0.030000
2053033,HK_20_F00000JP5X,0.030000
2053033,HK_20_F0000002PO,0.030000
2053033,HK_20_F0HKG05BUU,0.079400
2053033,HK_20_F0GBR04D2K,0.074100
2053033,HK_20_F0GBR04AGE,0.180600
2053033,HK_20_F0000147JJ,0.142300
2053033,HK_20_F00000MC3V,0.069600
2053033,HK_20_F0GBR04MRX,0.145000
2053033,HK_20_F0GBR054N4,0.030000
2053034,HK_20_F00000Y909,0.063400
2053034,HK_20_0P0000VHMZ,0.100600
2053034,HK_20_F0GBR04JV5,0.030000
2053034,HK_20_F00000JP5X,0.030000
2053034,HK_20_F0000002PO,0.030000
2053034,HK_20_F0HKG05BUU,0.101000
2053034,HK_20_F0GBR04D2K,0.074100
2053034,HK_20_F0GBR053DP,0.025000
2053034,HK_20_F0GBR04AGE,0.159000
2053034,HK_20_F0000147JJ,0.142300
2053034,HK_20_F00000MC3V,0.069600
2053034,HK_20_F0GBR04MRX,0.145000
2053034,HK_20_F0GBR054N4,0.030000
2053035,HK_20_F00000Y909,0.063400
2053035,HK_20_0P0000VHMZ,0.100600
2053035,HK_20_F00000TX82,0.025000
2053035,HK_20_F0GBR04JV5,0.030000
2053035,HK_20_F00000JP5X,0.030000
2053035,HK_20_F0000002PO,0.030000
2053035,HK_20_F0HKG05BUU,0.085100
2053035,HK_20_F0GBR04D2K,0.074100
2053035,HK_20_F0GBR04AGE,0.174900
2053035,HK_20_F0000147JJ,0.142300
2053035,HK_20_F00000MC3V,0.069600
2053035,HK_20_F0GBR04MRX,0.145000
2053035,HK_20_F0GBR054N4,0.030000
2053036,HK_20_F00000Y909,0.063400
2053036,HK_20_0P0000VHMZ,0.100600
2053036,HK_20_F0GBR04JV5,0.030000
2053036,HK_20_F00000JP5X,0.030000
2053036,HK_20_F0000002PO,0.030000
2053036,HK_20_F0HKG05BUU,0.091600
2053036,HK_20_F0GBR04D2K,0.074100
2053036,HK_20_F00000VTAH,0.025000
2053036,HK_20_F0GBR04AGE,0.168400
2053036,HK_20_F0000147JJ,0.142300
2053036,HK_20_F00000MC3V,0.069600
2053036,HK_20_F0GBR04MRX,0.145000
2053036,HK_20_F0GBR054N4,0.030000
2053037,HK_20_F00000Y909,0.063400
2053037,HK_20_0P0000VHMZ,0.100600
2053037,HK_20_F0HKG05BUU,0.106000
2053037,HK_20_F0GBR04D2K,0.074100
2053037,HK_20_F0GBR04AGE,0.152200
2053037,HK_20_F0000147JJ,0.142300
2053037,HK_20_F00000MC3V,0.069600
2053037,HK_20_F0GBR04MRX,0.145000
2053037,HK_20_F0GBR04JV5,0.030000
2053037,HK_20_F00000JP5X,0.056800
2053037,HK_20_F0GBR054N4,0.030000
2053037,HK_20_F0000002PO,0.030000
2053038,HK_20_F00000Y909,0.063300
2053038,HK_20_0P0000VHMZ,0.100600
2053038,HK_20_F0GBR053E5,0.025000
2053038,HK_20_F0GBR04JV5,0.030000
2053038,HK_20_F00000JP5X,0.051600
2053038,HK_20_F0000002PO,0.030000
2053038,HK_20_F0HKG05BUU,0.082300
2053038,HK_20_F0GBR04D2K,0.074100
2053038,HK_20_F0GBR04AGE,0.156200
2053038,HK_20_F0000147JJ,0.142300
2053038,HK_20_F00000MC3V,0.069600
2053038,HK_20_F0GBR04MRX,0.145000
2053038,HK_20_F0GBR054N4,0.030000
2053039,HK_20_F00000Y909,0.063400
2053039,HK_20_0P0000VHMZ,0.100600
2053039,HK_20_F0GBR04JV5,0.030000
2053039,HK_20_F00000JP5X,0.043300
2053039,HK_20_F0000002PO,0.030000
2053039,HK_20_F0HKG05BUU,0.101000
2053039,HK_20_F0GBR04D2K,0.074100
2053039,HK_20_F0GBR053DP,0.025000
2053039,HK_20_F0GBR04AGE,0.145700
2053039,HK_20_F0000147JJ,0.142300
2053039,HK_20_F00000MC3V,0.069600
2053039,HK_20_F0GBR04MRX,0.145000
2053039,HK_20_F0GBR054N4,0.030000
2053040,HK_20_F00000Y909,0.063400
2053040,HK_20_0P0000VHMZ,0.100600
2053040,HK_20_F00000TX82,0.025000
2053040,HK_20_F0GBR04JV5,0.030000
2053040,HK_20_F00000JP5X,0.036900
2053040,HK_20_F0000002PO,0.030000
2053040,HK_20_F0HKG05BUU,0.100100
2053040,HK_20_F0GBR04D2K,0.074100
2053040,HK_20_F0GBR04AGE,0.153000
2053040,HK_20_F0000147JJ,0.142300
2053040,HK_20_F00000MC3V,0.069600
2053040,HK_20_F0GBR04MRX,0.145000
2053040,HK_20_F0GBR054N4,0.030000
2053041,HK_20_F00000Y909,0.063400
2053041,HK_20_0P0000VHMZ,0.100600
2053041,HK_20_F0GBR04JV5,0.030000
2053041,HK_20_F00000JP5X,0.039800
2053041,HK_20_F0000002PO,0.030000
2053041,HK_20_F0HKG05BUU,0.101000
2053041,HK_20_F0GBR04D2K,0.074100
2053041,HK_20_F00000VTAH,0.025000
2053041,HK_20_F0GBR04AGE,0.149200
2053041,HK_20_F0000147JJ,0.142300
2053041,HK_20_F00000MC3V,0.069600
2053041,HK_20_F0GBR04MRX,0.145000
2053041,HK_20_F0GBR054N4,0.030000
2053042,HK_20_F00000Y909,0.063400
2053042,HK_20_0P0000VHMZ,0.100600
2053042,HK_20_F0HKG05BUU,0.106000
2053042,HK_20_F0GBR04D2K,0.074100
2053042,HK_20_F0GBR04AGE,0.158700
2053042,HK_20_F0000147JJ,0.142300
2053042,HK_20_F00000MC3V,0.069600
2053042,HK_20_F0GBR04MRX,0.145000
2053042,HK_20_F0GBR04JV5,0.030000
2053042,HK_20_F00000JP5X,0.034100
2053042,HK_20_F0GBR054N4,0.046200
2053042,HK_20_F0000002PO,0.030000
2053043,HK_20_F00000Y909,0.063400
2053043,HK_20_0P0000VHMZ,0.100600
2053043,HK_20_F0GBR053E5,0.025000
2053043,HK_20_F0GBR04JV5,0.030000
2053043,HK_20_F00000JP5X,0.030000
2053043,HK_20_F0000002PO,0.030000
2053043,HK_20_F0HKG05BUU,0.091600
2053043,HK_20_F0GBR04D2K,0.074100
2053043,HK_20_F0GBR04AGE,0.156000
2053043,HK_20_F0000147JJ,0.142300
2053043,HK_20_F00000MC3V,0.069600
2053043,HK_20_F0GBR04MRX,0.145000
2053043,HK_20_F0GBR054N4,0.042400
2053044,HK_20_F00000Y909,0.063400
2053044,HK_20_0P0000VHMZ,0.100600
2053044,HK_20_F0GBR04JV5,0.030000
2053044,HK_20_F00000JP5X,0.030000
2053044,HK_20_F0000002PO,0.030000
2053044,HK_20_F0HKG05BUU,0.101000
2053044,HK_20_F0GBR04D2K,0.074100
2053044,HK_20_F0GBR053DP,0.025000
2053044,HK_20_F0GBR04AGE,0.146600
2053044,HK_20_F0000147JJ,0.142300
2053044,HK_20_F00000MC3V,0.069600
2053044,HK_20_F0GBR04MRX,0.145000
2053044,HK_20_F0GBR054N4,0.042400
2053045,HK_20_F00000Y909,0.063400
2053045,HK_20_0P0000VHMZ,0.100600
2053045,HK_20_F00000TX82,0.025000
2053045,HK_20_F0GBR04JV5,0.030000
2053045,HK_20_F00000JP5X,0.030000
2053045,HK_20_F0000002PO,0.030000
2053045,HK_20_F0HKG05BUU,0.097300
2053045,HK_20_F0GBR04D2K,0.074100
2053045,HK_20_F0GBR04AGE,0.150300
2053045,HK_20_F0000147JJ,0.142300
2053045,HK_20_F00000MC3V,0.069600
2053045,HK_20_F0GBR04MRX,0.145000
2053045,HK_20_F0GBR054N4,0.042400
2053046,HK_20_F00000Y909,0.063400
2053046,HK_20_0P0000VHMZ,0.100600
2053046,HK_20_F0GBR04JV5,0.030000
2053046,HK_20_F00000JP5X,0.030000
2053046,HK_20_F0000002PO,0.030000
2053046,HK_20_F0HKG05BUU,0.101000
2053046,HK_20_F0GBR04D2K,0.074100
2053046,HK_20_F00000VTAH,0.025000
2053046,HK_20_F0GBR04AGE,0.146600
2053046,HK_20_F0000147JJ,0.142300
2053046,HK_20_F00000MC3V,0.069600
2053046,HK_20_F0GBR04MRX,0.145000
2053046,HK_20_F0GBR054N4,0.042400
2053047,HK_20_F00000Y909,0.063400
2053047,HK_20_0P0000VHMZ,0.100600
2053047,HK_20_F0HKG05BUU,0.106000
2053047,HK_20_F0GBR04D2K,0.074100
2053047,HK_20_F0GBR04AGE,0.165700
2053047,HK_20_F0000147JJ,0.142300
2053047,HK_20_F00000MC3V,0.069600
2053047,HK_20_F0GBR04MRX,0.145000
2053047,HK_20_F0GBR04JV5,0.030000
2053047,HK_20_F00000JP5X,0.032000
2053047,HK_20_F0GBR054N4,0.030000
2053047,HK_20_F0000002PO,0.041300
2053048,HK_20_F00000Y909,0.063400
2053048,HK_20_0P0000VHMZ,0.100600
2053048,HK_20_F0GBR053E5,0.025000
2053048,HK_20_F0GBR04JV5,0.030000
2053048,HK_20_F00000JP5X,0.030000
2053048,HK_20_F0000002PO,0.030000
2053048,HK_20_F0HKG05BUU,0.101000
2053048,HK_20_F0GBR04D2K,0.074100
2053048,HK_20_F0GBR04AGE,0.159000
2053048,HK_20_F0000147JJ,0.142300
2053048,HK_20_F00000MC3V,0.069600
2053048,HK_20_F0GBR04MRX,0.145000
2053048,HK_20_F0GBR054N4,0.030000
2053049,HK_20_F00000Y909,0.063400
2053049,HK_20_0P0000VHMZ,0.100600
2053049,HK_20_F0GBR04JV5,0.030000
2053049,HK_20_F00000JP5X,0.030000
2053049,HK_20_F0000002PO,0.043000
2053049,HK_20_F0HKG05BUU,0.101000
2053049,HK_20_F0GBR04D2K,0.074100
2053049,HK_20_F0GBR053DP,0.025000
2053049,HK_20_F0GBR04AGE,0.146000
2053049,HK_20_F0000147JJ,0.142300
2053049,HK_20_F00000MC3V,0.069600
2053049,HK_20_F0GBR04MRX,0.145000
2053049,HK_20_F0GBR054N4,0.030000
2053050,HK_20_F00000Y909,0.063400
2053050,HK_20_0P0000VHMZ,0.100600
2053050,HK_20_F00000TX82,0.025000
2053050,HK_20_F0GBR04JV5,0.030000
2053050,HK_20_F00000JP5X,0.030000
2053050,HK_20_F0000002PO,0.034300
2053050,HK_20_F0HKG05BUU,0.101000
2053050,HK_20_F0GBR04D2K,0.074100
2053050,HK_20_F0GBR04AGE,0.154700
2053050,HK_20_F0000147JJ,0.142300
2053050,HK_20_F00000MC3V,0.069600
2053050,HK_20_F0GBR04MRX,0.145000
2053050,HK_20_F0GBR054N4,0.030000
2053051,HK_20_F00000Y909,0.063400
2053051,HK_20_0P0000VHMZ,0.100600
2053051,HK_20_F0GBR04JV5,0.030000
2053051,HK_20_F00000JP5X,0.030000
2053051,HK_20_F0000002PO,0.037600
2053051,HK_20_F0HKG05BUU,0.101000
2053051,HK_20_F0GBR04D2K,0.074100
2053051,HK_20_F00000VTAH,0.025000
2053051,HK_20_F0GBR04AGE,0.151400
2053051,HK_20_F0000147JJ,0.142300
2053051,HK_20_F00000MC3V,0.069600
2053051,HK_20_F0GBR04MRX,0.145000
2053051,HK_20_F0GBR054N4,0.030000
2053052,HK_20_F00000Y909,0.053900
2053052,HK_20_0P0000VHMZ,0.085400
2053052,HK_20_F0HKG05BUU,0.129000
2053052,HK_20_F0GBR04D2K,0.062900
2053052,HK_20_F0GBR04AGE,0.209900
2053052,HK_20_F0000147JJ,0.120800
2053052,HK_20_F00000MC3V,0.059000
2053052,HK_20_F0GBR04MRX,0.123100
2053052,HK_20_F0GBR04JV5,0.030000
2053052,HK_20_F00000JP5X,0.050400
2053052,HK_20_F0GBR054N4,0.038200
2053052,HK_20_F0000002PO,0.037400
2053053,HK_20_F00000Y909,0.053700
2053053,HK_20_0P0000VHMZ,0.085400
2053053,HK_20_F0GBR053E5,0.025000
2053053,HK_20_F0GBR04JV5,0.030000
2053053,HK_20_F00000JP5X,0.039800
2053053,HK_20_F0000002PO,0.030000
2053053,HK_20_F0HKG05BUU,0.124000
2053053,HK_20_F0GBR04D2K,0.062900
2053053,HK_20_F0GBR04AGE,0.211400
2053053,HK_20_F0000147JJ,0.120800
2053053,HK_20_F00000MC3V,0.059000
2053053,HK_20_F0GBR04MRX,0.123100
2053053,HK_20_F0GBR054N4,0.034900
2053054,HK_20_F00000Y909,0.053800
2053054,HK_20_0P0000VHMZ,0.085400
2053054,HK_20_F0GBR04JV5,0.030000
2053054,HK_20_F00000JP5X,0.037800
2053054,HK_20_F0000002PO,0.042300
2053054,HK_20_F0HKG05BUU,0.124000
2053054,HK_20_F0GBR04D2K,0.062900
2053054,HK_20_F0GBR053DP,0.025000
2053054,HK_20_F0GBR04AGE,0.201500
2053054,HK_20_F0000147JJ,0.120800
2053054,HK_20_F00000MC3V,0.059000
2053054,HK_20_F0GBR04MRX,0.123100
2053054,HK_20_F0GBR054N4,0.034400
2053055,HK_20_F00000Y909,0.053700
2053055,HK_20_0P0000VHMZ,0.085400
2053055,HK_20_F00000TX82,0.025000
2053055,HK_20_F0GBR04JV5,0.030000
2053055,HK_20_F00000JP5X,0.031300
2053055,HK_20_F0000002PO,0.033700
2053055,HK_20_F0HKG05BUU,0.124000
2053055,HK_20_F0GBR04D2K,0.062900
2053055,HK_20_F0GBR04AGE,0.216700
2053055,HK_20_F0000147JJ,0.120800
2053055,HK_20_F00000MC3V,0.059000
