dist_key,dist_type,dist_value,model_id
Spain,200,1.330000,2053008
Canada,200,1.820000,2053008
Netherlands,200,0.450000,2053008
South Korea,200,2.900000,2053008
China,200,17.580000,2053008
UK,200,4.440000,2053008
Italy,200,4.090000,2053008
Mexico,200,1.020000,2053008
France,200,3.310000,2053008
Australia,200,2.370000,2053008
Germany,200,5.730000,2053008
Indonesia,200,2.130000,2053008
Communication Services,300,10.420000,2053008
Utilities,300,0.250000,2053008
Financial Services,300,21.790000,2053008
Basic Materials,300,3.190000,2053008
Energy,300,3.190000,2053008
Technology,300,21.070000,2053008
Real Estate,300,0.710000,2053008
Healthcare,300,10.030000,2053008
Consumer Defensive,300,4.650000,2053008
Industrials,300,9.350000,2053008
Consumer Cyclical,300,15.350000,2053008
Investment Grade Bond,500,85.640000,2053008
High Yield Bond,500,14.360000,2053008
Others,200,9.820000,2053009
USA,200,27.840000,2053009
Singapore,200,0.930000,2053009
Hong Kong,200,3.260000,2053009
Japan,200,5.750000,2053009
Philippines,200,1.430000,2053009
Thailand,200,1.220000,2053009
Switzerland,200,0.580000,2053009
India,200,2.000000,2053009
Spain,200,1.330000,2053009
Canada,200,1.820000,2053009
Netherlands,200,0.450000,2053009
South Korea,200,2.900000,2053009
China,200,17.580000,2053009
UK,200,4.440000,2053009
Italy,200,4.090000,2053009
Mexico,200,1.020000,2053009
France,200,3.310000,2053009
Australia,200,2.370000,2053009
Germany,200,5.730000,2053009
Indonesia,200,2.130000,2053009
Communication Services,300,10.070000,2053009
Utilities,300,0.360000,2053009
Financial Services,300,14.350000,2053009
Basic Materials,300,3.460000,2053009
Energy,300,3.120000,2053009
Technology,300,20.020000,2053009
Real Estate,300,0.760000,2053009
Healthcare,300,18.400000,2053009
Consumer Defensive,300,4.640000,2053009
Industrials,300,9.570000,2053009
Consumer Cyclical,300,15.250000,2053009
Investment Grade Bond,500,85.640000,2053009
High Yield Bond,500,14.360000,2053009
Others,200,9.820000,2053010
USA,200,27.840000,2053010
Singapore,200,0.930000,2053010
Hong Kong,200,3.260000,2053010
Japan,200,5.750000,2053010
Philippines,200,1.430000,2053010
Thailand,200,1.220000,2053010
Switzerland,200,0.580000,2053010
India,200,2.000000,2053010
Spain,200,1.330000,2053010
Canada,200,1.820000,2053010
Netherlands,200,0.450000,2053010
South Korea,200,2.900000,2053010
China,200,17.580000,2053010
UK,200,4.440000,2053010
Italy,200,4.090000,2053010
Mexico,200,1.020000,2053010
France,200,3.320000,2053010
Australia,200,2.360000,2053010
Germany,200,5.730000,2053010
Indonesia,200,2.130000,2053010
Communication Services,300,11.480000,2053010
Utilities,300,0.250000,2053010
Financial Services,300,14.450000,2053010
Basic Materials,300,3.200000,2053010
Energy,300,3.190000,2053010
Technology,300,20.550000,2053010
Real Estate,300,0.710000,2053010
Healthcare,300,10.340000,2053010
Consumer Defensive,300,5.320000,2053010
Industrials,300,9.450000,2053010
Consumer Cyclical,300,21.060000,2053010
Investment Grade Bond,500,85.640000,2053010
High Yield Bond,500,14.360000,2053010
Others,200,9.820000,2053011
USA,200,27.840000,2053011
Singapore,200,0.930000,2053011
Hong Kong,200,3.260000,2053011
Japan,200,5.750000,2053011
Philippines,200,1.430000,2053011
Thailand,200,1.220000,2053011
Switzerland,200,0.580000,2053011
India,200,2.000000,2053011
Spain,200,1.330000,2053011
Canada,200,1.820000,2053011
Netherlands,200,0.450000,2053011
South Korea,200,2.900000,2053011
China,200,17.580000,2053011
UK,200,4.440000,2053011
Italy,200,4.090000,2053011
Mexico,200,1.020000,2053011
France,200,3.310000,2053011
Australia,200,2.370000,2053011
Germany,200,5.730000,2053011
Indonesia,200,2.130000,2053011
Communication Services,300,11.080000,2053011
Utilities,300,0.280000,2053011
Financial Services,300,14.820000,2053011
Basic Materials,300,3.260000,2053011
Energy,300,3.170000,2053011
Technology,300,26.120000,2053011
Real Estate,300,0.730000,2053011
Healthcare,300,10.020000,2053011
Consumer Defensive,300,4.640000,2053011
Industrials,300,9.730000,2053011
Consumer Cyclical,300,16.150000,2053011
Investment Grade Bond,500,85.640000,2053011
High Yield Bond,500,14.360000,2053011
Others,200,9.830000,2053012
USA,200,27.840000,2053012
Singapore,200,0.930000,2053012
Hong Kong,200,3.260000,2053012
Japan,200,5.750000,2053012
Philippines,200,1.430000,2053012
Thailand,200,1.220000,2053012
Switzerland,200,0.580000,2053012
India,200,2.000000,2053012
Spain,200,1.330000,2053012
Canada,200,1.820000,2053012
Netherlands,200,0.450000,2053012
South Korea,200,2.900000,2053012
China,200,17.580000,2053012
UK,200,4.440000,2053012
Italy,200,4.090000,2053012
Mexico,200,1.020000,2053012
France,200,3.310000,2053012
Australia,200,2.360000,2053012
Germany,200,5.730000,2053012
Indonesia,200,2.130000,2053012
Communication Services,300,10.490000,2053012
Utilities,300,0.470000,2053012
Financial Services,300,15.130000,2053012
Basic Materials,300,3.930000,2053012
Energy,300,3.340000,2053012
Technology,300,21.840000,2053012
Real Estate,300,0.800000,2053012
Healthcare,300,11.120000,2053012
Consumer Defensive,300,5.020000,2053012
Industrials,300,11.250000,2053012
Consumer Cyclical,300,16.610000,2053012
Investment Grade Bond,500,85.620000,2053012
High Yield Bond,500,14.380000,2053012
Others,200,9.820000,2053013
USA,200,27.840000,2053013
Singapore,200,0.930000,2053013
Hong Kong,200,3.260000,2053013
Japan,200,5.750000,2053013
Philippines,200,1.430000,2053013
Thailand,200,1.220000,2053013
Switzerland,200,0.580000,2053013
India,200,2.000000,2053013
Spain,200,1.330000,2053013
Canada,200,1.820000,2053013
Netherlands,200,0.450000,2053013
South Korea,200,2.900000,2053013
China,200,17.580000,2053013
UK,200,4.440000,2053013
Italy,200,4.090000,2053013
Mexico,200,1.020000,2053013
France,200,3.310000,2053013
Australia,200,2.370000,2053013
Germany,200,5.730000,2053013
Indonesia,200,2.130000,2053013
Communication Services,300,9.910000,2053013
Utilities,300,0.280000,2053013
Financial Services,300,21.480000,2053013
Basic Materials,300,3.470000,2053013
Energy,300,3.010000,2053013
Technology,300,21.210000,2053013
Real Estate,300,0.730000,2053013
Healthcare,300,10.040000,2053013
Consumer Defensive,300,4.560000,2053013
Industrials,300,9.920000,2053013
Consumer Cyclical,300,15.390000,2053013
Investment Grade Bond,500,85.640000,2053013
High Yield Bond,500,14.360000,2053013
Others,200,9.820000,2053014
USA,200,27.840000,2053014
Singapore,200,0.930000,2053014
Hong Kong,200,3.260000,2053014
Japan,200,5.750000,2053014
Philippines,200,1.430000,2053014
Thailand,200,1.220000,2053014
Switzerland,200,0.580000,2053014
India,200,2.000000,2053014
Spain,200,1.330000,2053014
Canada,200,1.820000,2053014
Netherlands,200,0.450000,2053014
South Korea,200,2.900000,2053014
China,200,17.580000,2053014
UK,200,4.440000,2053014
Italy,200,4.090000,2053014
Mexico,200,1.020000,2053014
France,200,3.310000,2053014
Australia,200,2.370000,2053014
Germany,200,5.730000,2053014
Indonesia,200,2.130000,2053014
Communication Services,300,9.580000,2053014
Utilities,300,0.510000,2053014
Financial Services,300,14.340000,2053014
Basic Materials,300,3.750000,2053014
Energy,300,3.030000,2053014
Technology,300,19.990000,2053014
Real Estate,300,0.820000,2053014
Healthcare,300,18.420000,2053014
Consumer Defensive,300,4.620000,2053014
Industrials,300,9.850000,2053014
Consumer Cyclical,300,15.090000,2053014
Investment Grade Bond,500,85.640000,2053014
High Yield Bond,500,14.360000,2053014
Others,200,9.820000,2053015
USA,200,27.840000,2053015
Singapore,200,0.930000,2053015
Hong Kong,200,3.260000,2053015
Japan,200,5.750000,2053015
Philippines,200,1.430000,2053015
Thailand,200,1.220000,2053015
Switzerland,200,0.580000,2053015
India,200,2.000000,2053015
Spain,200,1.330000,2053015
Canada,200,1.820000,2053015
Netherlands,200,0.450000,2053015
South Korea,200,2.900000,2053015
China,200,17.580000,2053015
UK,200,4.440000,2053015
Italy,200,4.090000,2053015
Mexico,200,1.020000,2053015
France,200,3.320000,2053015
Australia,200,2.360000,2053015
Germany,200,5.730000,2053015
Indonesia,200,2.130000,2053015
Communication Services,300,11.050000,2053015
Utilities,300,0.380000,2053015
Financial Services,300,14.430000,2053015
Basic Materials,300,3.460000,2053015
Energy,300,3.110000,2053015
Technology,300,20.540000,2053015
Real Estate,300,0.770000,2053015
Healthcare,300,10.300000,2053015
Consumer Defensive,300,5.310000,2053015
Industrials,300,9.700000,2053015
Consumer Cyclical,300,20.950000,2053015
Investment Grade Bond,500,85.640000,2053015
High Yield Bond,500,14.360000,2053015
Others,200,9.820000,2053016
USA,200,27.840000,2053016
Singapore,200,0.930000,2053016
Hong Kong,200,3.260000,2053016
Japan,200,5.750000,2053016
Philippines,200,1.430000,2053016
Thailand,200,1.220000,2053016
Switzerland,200,0.580000,2053016
India,200,2.000000,2053016
Spain,200,1.330000,2053016
Canada,200,1.820000,2053016
Netherlands,200,0.450000,2053016
South Korea,200,2.900000,2053016
China,200,17.580000,2053016
UK,200,4.440000,2053016
Italy,200,4.090000,2053016
Mexico,200,1.020000,2053016
France,200,3.310000,2053016
Australia,200,2.370000,2053016
Germany,200,5.730000,2053016
Indonesia,200,2.130000,2053016
Communication Services,300,10.590000,2053016
Utilities,300,0.430000,2053016
Financial Services,300,14.800000,2053016
Basic Materials,300,3.550000,2053016
Energy,300,3.070000,2053016
Technology,300,26.160000,2053016
Real Estate,300,0.790000,2053016
Healthcare,300,9.970000,2053016
Consumer Defensive,300,4.630000,2053016
Industrials,300,10.010000,2053016
Consumer Cyclical,300,16.000000,2053016
Investment Grade Bond,500,85.640000,2053016
High Yield Bond,500,14.360000,2053016
Others,200,9.830000,2053017
USA,200,27.840000,2053017
Singapore,200,0.930000,2053017
Hong Kong,200,3.260000,2053017
Japan,200,5.750000,2053017
Philippines,200,1.430000,2053017
Thailand,200,1.220000,2053017
Switzerland,200,0.580000,2053017
India,200,2.000000,2053017
Spain,200,1.330000,2053017
Canada,200,1.820000,2053017
Netherlands,200,0.450000,2053017
South Korea,200,2.900000,2053017
China,200,17.580000,2053017
UK,200,4.440000,2053017
Italy,200,4.090000,2053017
Mexico,200,1.020000,2053017
France,200,3.310000,2053017
Australia,200,2.360000,2053017
Germany,200,5.730000,2053017
Indonesia,200,2.130000,2053017
Communication Services,300,10.710000,2053017
Utilities,300,0.590000,2053017
Financial Services,300,15.580000,2053017
Basic Materials,300,3.840000,2053017
Energy,300,3.490000,2053017
Technology,300,21.610000,2053017
Real Estate,300,0.850000,2053017
Healthcare,300,11.070000,2053017
Consumer Defensive,300,5.130000,2053017
Industrials,300,10.740000,2053017
Consumer Cyclical,300,16.390000,2053017
Investment Grade Bond,500,85.620000,2053017
High Yield Bond,500,14.380000,2053017
Others,200,9.820000,2053018
USA,200,27.840000,2053018
Singapore,200,0.930000,2053018
Hong Kong,200,3.260000,2053018
Japan,200,5.750000,2053018
Philippines,200,1.430000,2053018
Thailand,200,1.220000,2053018
Switzerland,200,0.580000,2053018
India,200,2.000000,2053018
Spain,200,1.330000,2053018
Canada,200,1.820000,2053018
Netherlands,200,0.450000,2053018
South Korea,200,2.900000,2053018
China,200,17.580000,2053018
UK,200,4.440000,2053018
Italy,200,4.090000,2053018
Mexico,200,1.020000,2053018
France,200,3.310000,2053018
Australia,200,2.370000,2053018
Germany,200,5.730000,2053018
Indonesia,200,2.130000,2053018
Communication Services,300,10.030000,2053018
Utilities,300,0.370000,2053018
Financial Services,300,21.830000,2053018
Basic Materials,300,3.420000,2053018
Energy,300,3.110000,2053018
Technology,300,21.060000,2053018
Real Estate,300,0.760000,2053018
Healthcare,300,10.000000,2053018
Consumer Defensive,300,4.630000,2053018
Industrials,300,9.570000,2053018
Consumer Cyclical,300,15.220000,2053018
Investment Grade Bond,500,85.640000,2053018
High Yield Bond,500,14.360000,2053018
Others,200,9.820000,2053019
USA,200,27.840000,2053019
Singapore,200,0.930000,2053019
Hong Kong,200,3.260000,2053019
Japan,200,5.750000,2053019
Philippines,200,1.430000,2053019
Thailand,200,1.220000,2053019
Switzerland,200,0.580000,2053019
India,200,2.000000,2053019
Spain,200,1.330000,2053019
Canada,200,1.820000,2053019
Netherlands,200,0.450000,2053019
South Korea,200,2.900000,2053019
China,200,17.580000,2053019
UK,200,4.440000,2053019
Italy,200,4.090000,2053019
Mexico,200,1.020000,2053019
France,200,3.310000,2053019
Australia,200,2.370000,2053019
Germany,200,5.730000,2053019
Indonesia,200,2.130000,2053019
Communication Services,300,9.490000,2053019
Utilities,300,0.540000,2053019
Financial Services,300,14.340000,2053019
Basic Materials,300,3.790000,2053019
Energy,300,3.010000,2053019
Technology,300,20.000000,2053019
Real Estate,300,0.830000,2053019
Healthcare,300,18.430000,2053019
Consumer Defensive,300,4.620000,2053019
Industrials,300,9.890000,2053019
Consumer Cyclical,300,15.060000,2053019
Investment Grade Bond,500,85.640000,2053019
High Yield Bond,500,14.360000,2053019
Others,200,9.820000,2053020
USA,200,27.840000,2053020
Singapore,200,0.930000,2053020
Hong Kong,200,3.260000,2053020
Japan,200,5.750000,2053020
Philippines,200,1.430000,2053020
Thailand,200,1.220000,2053020
Switzerland,200,0.580000,2053020
India,200,2.000000,2053020
Spain,200,1.330000,2053020
Canada,200,1.820000,2053020
Netherlands,200,0.450000,2053020
South Korea,200,2.900000,2053020
China,200,17.580000,2053020
UK,200,4.440000,2053020
Italy,200,4.090000,2053020
Mexico,200,1.020000,2053020
France,200,3.320000,2053020
Australia,200,2.360000,2053020
Germany,200,5.730000,2053020
Indonesia,200,2.130000,2053020
Communication Services,300,10.970000,2053020
Utilities,300,0.410000,2053020
Financial Services,300,14.430000,2053020
Basic Materials,300,3.500000,2053020
Energy,300,3.090000,2053020
Technology,300,20.530000,2053020
Real Estate,300,0.780000,2053020
Healthcare,300,10.300000,2053020
Consumer Defensive,300,5.300000,2053020
Industrials,300,9.750000,2053020
Consumer Cyclical,300,20.940000,2053020
Investment Grade Bond,500,85.640000,2053020
High Yield Bond,500,14.360000,2053020
Others,200,9.820000,2053021
USA,200,27.840000,2053021
Singapore,200,0.930000,2053021
Hong Kong,200,3.260000,2053021
Japan,200,5.750000,2053021
Philippines,200,1.430000,2053021
Thailand,200,1.220000,2053021
Switzerland,200,0.580000,2053021
India,200,2.000000,2053021
Spain,200,1.330000,2053021
Canada,200,1.820000,2053021
Netherlands,200,0.450000,2053021
South Korea,200,2.900000,2053021
China,200,17.580000,2053021
UK,200,4.440000,2053021
Italy,200,4.090000,2053021
Mexico,200,1.020000,2053021
France,200,3.310000,2053021
Australia,200,2.370000,2053021
Germany,200,5.730000,2053021
Indonesia,200,2.130000,2053021
Communication Services,300,10.510000,2053021
Utilities,300,0.460000,2053021
Financial Services,300,14.800000,2053021
Basic Materials,300,3.590000,2053021
Energy,300,3.060000,2053021
Technology,300,26.170000,2053021
Real Estate,300,0.790000,2053021
Healthcare,300,9.970000,2053021
Consumer Defensive,300,4.620000,2053021
Industrials,300,10.060000,2053021
Consumer Cyclical,300,15.970000,2053021
Investment Grade Bond,500,85.640000,2053021
High Yield Bond,500,14.360000,2053021
Others,200,9.820000,2053022
USA,200,27.840000,2053022
Singapore,200,0.930000,2053022
Hong Kong,200,3.260000,2053022
Japan,200,5.750000,2053022
Philippines,200,1.430000,2053022
Thailand,200,1.220000,2053022
Switzerland,200,0.580000,2053022
India,200,2.000000,2053022
Spain,200,1.330000,2053022
Canada,200,1.820000,2053022
Netherlands,200,0.450000,2053022
South Korea,200,2.900000,2053022
China,200,17.580000,2053022
UK,200,4.440000,2053022
Italy,200,4.090000,2053022
Mexico,200,1.020000,2053022
France,200,3.310000,2053022
Australia,200,2.370000,2053022
Germany,200,5.730000,2053022
Indonesia,200,2.130000,2053022
Communication Services,300,10.770000,2053022
Utilities,300,0.570000,2053022
Financial Services,300,15.580000,2053022
Basic Materials,300,3.810000,2053022
Energy,300,3.510000,2053022
Technology,300,21.600000,2053022
Real Estate,300,0.840000,2053022
Healthcare,300,11.070000,2053022
Consumer Defensive,300,5.130000,2053022
Industrials,300,10.710000,2053022
Consumer Cyclical,300,16.410000,2053022
Investment Grade Bond,500,85.640000,2053022
High Yield Bond,500,14.360000,2053022
Others,200,9.820000,2053023
USA,200,27.840000,2053023
Singapore,200,0.930000,2053023
Hong Kong,200,3.260000,2053023
Japan,200,5.750000,2053023
Philippines,200,1.430000,2053023
Thailand,200,1.220000,2053023
Switzerland,200,0.580000,2053023
India,200,2.000000,2053023
Spain,200,1.330000,2053023
Canada,200,1.820000,2053023
Netherlands,200,0.450000,2053023
South Korea,200,2.900000,2053023
China,200,17.580000,2053023
UK,200,4.440000,2053023
Italy,200,4.090000,2053023
Mexico,200,1.020000,2053023
France,200,3.310000,2053023
Australia,200,2.370000,2053023
Germany,200,5.730000,2053023
Indonesia,200,2.130000,2053023
Communication Services,300,10.090000,2053023
Utilities,300,0.350000,2053023
Financial Services,300,21.820000,2053023
Basic Materials,300,3.390000,2053023
Energy,300,3.130000,2053023
Technology,300,21.050000,2053023
Real Estate,300,0.750000,2053023
Healthcare,300,10.000000,2053023
Consumer Defensive,300,4.640000,2053023
Industrials,300,9.540000,2053023
Consumer Cyclical,300,15.240000,2053023
Investment Grade Bond,500,85.640000,2053023
High Yield Bond,500,14.360000,2053023
Others,200,9.820000,2053024
USA,200,27.840000,2053024
Singapore,200,0.930000,2053024
Hong Kong,200,3.260000,2053024
Japan,200,5.750000,2053024
Philippines,200,1.430000,2053024
Thailand,200,1.220000,2053024
Switzerland,200,0.580000,2053024
India,200,2.000000,2053024
Spain,200,1.330000,2053024
Canada,200,1.820000,2053024
Netherlands,200,0.450000,2053024
South Korea,200,2.900000,2053024
China,200,17.580000,2053024
UK,200,4.440000,2053024
Italy,200,4.090000,2053024
Mexico,200,1.020000,2053024
France,200,3.310000,2053024
Australia,200,2.370000,2053024
Germany,200,5.730000,2053024
Indonesia,200,2.130000,2053024
Communication Services,300,9.550000,2053024
Utilities,300,0.520000,2053024
Financial Services,300,14.340000,2053024
Basic Materials,300,3.760000,2053024
Energy,300,3.020000,2053024
Technology,300,20.010000,2053024
Real Estate,300,0.820000,2053024
Healthcare,300,18.420000,2053024
Consumer Defensive,300,4.620000,2053024
Industrials,300,9.860000,2053024
Consumer Cyclical,300,15.080000,2053024
Investment Grade Bond,500,85.640000,2053024
High Yield Bond,500,14.360000,2053024
Others,200,9.820000,2053025
USA,200,27.840000,2053025
Singapore,200,0.930000,2053025
Hong Kong,200,3.260000,2053025
Japan,200,5.750000,2053025
Philippines,200,1.430000,2053025
Thailand,200,1.220000,2053025
Switzerland,200,0.580000,2053025
India,200,2.000000,2053025
Spain,200,1.330000,2053025
Canada,200,1.820000,2053025
Netherlands,200,0.450000,2053025
South Korea,200,2.900000,2053025
China,200,17.580000,2053025
UK,200,4.440000,2053025
Italy,200,4.090000,2053025
Mexico,200,1.020000,2053025
France,200,3.320000,2053025
Australia,200,2.360000,2053025
Germany,200,5.730000,2053025
Indonesia,200,2.130000,2053025
Communication Services,300,11.030000,2053025
Utilities,300,0.390000,2053025
Financial Services,300,14.430000,2053025
Basic Materials,300,3.470000,2053025
Energy,300,3.100000,2053025
Technology,300,20.530000,2053025
Real Estate,300,0.770000,2053025
Healthcare,300,10.300000,2053025
Consumer Defensive,300,5.310000,2053025
Industrials,300,9.720000,2053025
Consumer Cyclical,300,20.950000,2053025
Investment Grade Bond,500,85.640000,2053025
High Yield Bond,500,14.360000,2053025
Others,200,9.820000,2053026
USA,200,27.840000,2053026
Singapore,200,0.930000,2053026
Hong Kong,200,3.260000,2053026
Japan,200,5.750000,2053026
Philippines,200,1.430000,2053026
Thailand,200,1.220000,2053026
Switzerland,200,0.580000,2053026
India,200,2.000000,2053026
Spain,200,1.330000,2053026
Canada,200,1.820000,2053026
Netherlands,200,0.450000,2053026
South Korea,200,2.900000,2053026
China,200,17.580000,2053026
UK,200,4.440000,2053026
Italy,200,4.090000,2053026
Mexico,200,1.020000,2053026
France,200,3.310000,2053026
Australia,200,2.370000,2053026
Germany,200,5.730000,2053026
Indonesia,200,2.130000,2053026
Communication Services,300,10.570000,2053026
Utilities,300,0.440000,2053026
Financial Services,300,14.800000,2053026
Basic Materials,300,3.560000,2053026
Energy,300,3.070000,2053026
Technology,300,26.160000,2053026
Real Estate,300,0.790000,2053026
Healthcare,300,9.970000,2053026
Consumer Defensive,300,4.620000,2053026
Industrials,300,10.030000,2053026
Consumer Cyclical,300,15.990000,2053026
Investment Grade Bond,500,85.640000,2053026
High Yield Bond,500,14.360000,2053026
Others,200,9.820000,2053027
USA,200,27.840000,2053027
Singapore,200,0.930000,2053027
Hong Kong,200,3.260000,2053027
Japan,200,5.750000,2053027
Philippines,200,1.430000,2053027
Thailand,200,1.220000,2053027
Switzerland,200,0.580000,2053027
India,200,2.000000,2053027
Spain,200,1.330000,2053027
Canada,200,1.820000,2053027
Netherlands,200,0.450000,2053027
South Korea,200,2.900000,2053027
China,200,17.580000,2053027
UK,200,4.440000,2053027
Italy,200,4.090000,2053027
Mexico,200,1.020000,2053027
France,200,3.310000,2053027
Australia,200,2.370000,2053027
Germany,200,5.730000,2053027
Indonesia,200,2.130000,2053027
Communication Services,300,11.400000,2053027
Utilities,300,0.620000,2053027
Financial Services,300,15.190000,2053027
Basic Materials,300,3.250000,2053027
Energy,300,4.010000,2053027
Technology,300,20.940000,2053027
Real Estate,300,0.690000,2053027
Healthcare,300,11.590000,2053027
Consumer Defensive,300,5.320000,2053027
Industrials,300,10.800000,2053027
Consumer Cyclical,300,16.190000,2053027
Investment Grade Bond,500,85.640000,2053027
High Yield Bond,500,14.360000,2053027
Others,200,9.820000,2053028
USA,200,27.840000,2053028
Singapore,200,0.930000,2053028
Hong Kong,200,3.260000,2053028
Japan,200,5.750000,2053028
Philippines,200,1.430000,2053028
Thailand,200,1.220000,2053028
Switzerland,200,0.580000,2053028
India,200,2.000000,2053028
Spain,200,1.330000,2053028
Canada,200,1.820000,2053028
Netherlands,200,0.450000,2053028
South Korea,200,2.900000,2053028
China,200,17.580000,2053028
UK,200,4.440000,2053028
Italy,200,4.090000,2053028
Mexico,200,1.020000,2053028
France,200,3.310000,2053028
Australia,200,2.370000,2053028
Germany,200,5.730000,2053028
Indonesia,200,2.130000,2053028
Communication Services,300,10.880000,2053028
Utilities,300,0.520000,2053028
Financial Services,300,19.970000,2053028
Basic Materials,300,2.960000,2053028
Energy,300,3.750000,2053028
Technology,300,20.470000,2053028
Real Estate,300,0.650000,2053028
Healthcare,300,10.770000,2053028
Consumer Defensive,300,4.980000,2053028
Industrials,300,9.820000,2053028
Consumer Cyclical,300,15.230000,2053028
Investment Grade Bond,500,85.640000,2053028
High Yield Bond,500,14.360000,2053028
Others,200,9.820000,2053029
USA,200,27.840000,2053029
Singapore,200,0.930000,2053029
Hong Kong,200,3.260000,2053029
Japan,200,5.750000,2053029
Philippines,200,1.430000,2053029
Thailand,200,1.220000,2053029
Switzerland,200,0.580000,2053029
India,200,2.000000,2053029
Spain,200,1.330000,2053029
Canada,200,1.820000,2053029
Netherlands,200,0.450000,2053029
South Korea,200,2.900000,2053029
China,200,17.580000,2053029
UK,200,4.440000,2053029
Italy,200,4.090000,2053029
Mexico,200,1.020000,2053029
France,200,3.310000,2053029
Australia,200,2.370000,2053029
Germany,200,5.730000,2053029
Indonesia,200,2.130000,2053029
Communication Services,300,10.650000,2053029
Utilities,300,0.590000,2053029
Financial Services,300,14.410000,2053029
Basic Materials,300,3.130000,2053029
Energy,300,3.710000,2053029
Technology,300,19.700000,2053029
Real Estate,300,0.680000,2053029
Healthcare,300,17.020000,2053029
Consumer Defensive,300,4.980000,2053029
Industrials,300,9.970000,2053029
Consumer Cyclical,300,15.160000,2053029
Investment Grade Bond,500,85.640000,2053029
High Yield Bond,500,14.360000,2053029
Others,200,9.820000,2053030
USA,200,27.830000,2053030
Singapore,200,0.930000,2053030
Hong Kong,200,3.260000,2053030
Japan,200,5.750000,2053030
Philippines,200,1.430000,2053030
Thailand,200,1.220000,2053030
Switzerland,200,0.580000,2053030
India,200,2.000000,2053030
Spain,200,1.330000,2053030
Canada,200,1.820000,2053030
Netherlands,200,0.450000,2053030
South Korea,200,2.900000,2053030
China,200,17.580000,2053030
UK,200,4.440000,2053030
Italy,200,4.090000,2053030
Mexico,200,1.020000,2053030
France,200,3.320000,2053030
Australia,200,2.370000,2053030
Germany,200,5.730000,2053030
Indonesia,200,2.130000,2053030
Communication Services,300,11.570000,2053030
Utilities,300,0.550000,2053030
Financial Services,300,14.480000,2053030
Basic Materials,300,3.020000,2053030
Energy,300,3.740000,2053030
Technology,300,20.080000,2053030
Real Estate,300,0.660000,2053030
Healthcare,300,11.000000,2053030
Consumer Defensive,300,5.480000,2053030
Industrials,300,9.960000,2053030
Consumer Cyclical,300,19.460000,2053030
Investment Grade Bond,500,85.640000,2053030
High Yield Bond,500,14.360000,2053030
Others,200,9.820000,2053031
USA,200,27.840000,2053031
Singapore,200,0.930000,2053031
Hong Kong,200,3.260000,2053031
Japan,200,5.750000,2053031
Philippines,200,1.430000,2053031
Thailand,200,1.220000,2053031
Switzerland,200,0.580000,2053031
India,200,2.000000,2053031
Spain,200,1.330000,2053031
Canada,200,1.820000,2053031
Netherlands,200,0.450000,2053031
South Korea,200,2.900000,2053031
China,200,17.580000,2053031
UK,200,4.440000,2053031
Italy,200,4.090000,2053031
Mexico,200,1.020000,2053031
France,200,3.310000,2053031
Australia,200,2.370000,2053031
Germany,200,5.730000,2053031
Indonesia,200,2.130000,2053031
Communication Services,300,11.240000,2053031
Utilities,300,0.580000,2053031
Financial Services,300,14.750000,2053031
Basic Materials,300,3.080000,2053031
Energy,300,3.710000,2053031
Technology,300,24.270000,2053031
Real Estate,300,0.680000,2053031
Healthcare,300,10.750000,2053031
Consumer Defensive,300,4.970000,2053031
Industrials,300,10.190000,2053031
Consumer Cyclical,300,15.780000,2053031
Investment Grade Bond,500,85.640000,2053031
High Yield Bond,500,14.360000,2053031
Others,200,9.820000,2053032
USA,200,27.840000,2053032
Singapore,200,0.930000,2053032
Hong Kong,200,3.260000,2053032
Japan,200,5.750000,2053032
Philippines,200,1.430000,2053032
Thailand,200,1.220000,2053032
Switzerland,200,0.580000,2053032
India,200,2.000000,2053032
Spain,200,1.330000,2053032
Canada,200,1.820000,2053032
Netherlands,200,0.450000,2053032
South Korea,200,2.900000,2053032
China,200,17.580000,2053032
UK,200,4.440000,2053032
Italy,200,4.090000,2053032
Mexico,200,1.020000,2053032
France,200,3.310000,2053032
Australia,200,2.370000,2053032
Germany,200,5.730000,2053032
Indonesia,200,2.130000,2053032
Communication Services,300,11.620000,2053032
Utilities,300,0.590000,2053032
Financial Services,300,15.290000,2053032
Basic Materials,300,3.130000,2053032
Energy,300,4.070000,2053032
Technology,300,20.900000,2053032
Real Estate,300,0.680000,2053032
Healthcare,300,11.590000,2053032
Consumer Defensive,300,5.350000,2053032
Industrials,300,10.590000,2053032
Consumer Cyclical,300,16.190000,2053032
Investment Grade Bond,500,85.640000,2053032
High Yield Bond,500,14.360000,2053032
Others,200,9.820000,2053033
USA,200,27.840000,2053033
Singapore,200,0.930000,2053033
Hong Kong,200,3.260000,2053033
Japan,200,5.750000,2053033
Philippines,200,1.430000,2053033
Thailand,200,1.220000,2053033
Switzerland,200,0.580000,2053033
India,200,2.000000,2053033
Spain,200,1.330000,2053033
Canada,200,1.820000,2053033
Netherlands,200,0.450000,2053033
South Korea,200,2.900000,2053033
China,200,17.580000,2053033
UK,200,4.440000,2053033
Italy,200,4.090000,2053033
Mexico,200,1.020000,2053033
France,200,3.310000,2053033
Australia,200,2.370000,2053033
Germany,200,5.730000,2053033
Indonesia,200,2.130000,2053033
Communication Services,300,11.100000,2053033
Utilities,300,0.440000,2053033
Financial Services,300,19.950000,2053033
Basic Materials,300,2.830000,2053033
